[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818700606.10135,01/01/2021,10:11 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818727673.45162,5.00004696846008,6000.28271484375,,,5,,,,23.14000017941,,,,,2.65971430384177E-6,8.35974734351919E-8,-0.213569143229011,0.0281283528044797,2.65970388577708E-6,8.35971459850275E-8,2.65968540864619E-6,3.73226463856096E-8,-9.91398266282955E-9,7.48030940778303E-8,1.00000391700172,3.90250372886658,12,46,1,3,0.00881488499284257,0.000396834925845785,0.0264402758330107,173.583969116211,4.99884271621704,5.00210046768188,6000.28271484375,6000.28271484375,,,4.02490043640137,0,1,,,,,,1,1,1,5.00001096725464,0,0,5.00000167821909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818727749.93467,5.0000467300415,6000.28271484375,,,5,,,,23.14000017941,,,,,2.58583706363985E-6,6.23600379598148E-8,0.43220492164338,0.0188555062500109,2.58584198233723E-6,6.23601565791044E-8,2.58576841177444E-6,3.88690044076529E-8,1.95058526413188E-8,4.87646349820059E-8,0.999998097835283,5.00288152694702,12,60,1,3,0.00855880767803781,0.000575988685741404,0.0259262956678867,171.467651367187,4.99897432327271,5.00168895721436,6000.28271484375,6000.28271484375,,,4.02537107467651,0,1,,,,,,1,1,1,4.99994611740112,0,0,4.99999986196819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818727826.79332,5.00005149841309,6000.28271484375,,,5,,,,23.14000017941,,,,,2.62292381308422E-6,6.46776878933919E-8,-0.252943335255198,0.0160906411897083,2.62296720972819E-6,6.4678757994849E-8,2.62294164957943E-6,4.90090375915857E-8,-1.15795600450993E-8,4.22072975929849E-8,0.999983455132871,6.42475366592407,12,77,1,3,0.00867978346163393,0.00059737623088117,0.0260618571192026,169.512664794922,4.9988317489624,5.00208330154419,6000.28271484375,6000.28271484375,,,4.02554512023926,0,1,,,,,,1,1,1,5.00001764297485,0,0,5.0000109799703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818727903.93228,5.00006437301636,6000.28271484375,,,5,,,,23.14000017941,,,,,2.65804135833661E-6,5.10179943711181E-8,0.121589465067728,0.00648404331314728,2.6511423690216E-6,5.08855763419796E-8,2.65113639936262E-6,4.79090915910655E-8,5.62608176828926E-9,1.71482017300452E-8,1.00260227040072,8.29281997680664,12,99,1,3,0.00877844304475098,0.000806633491896663,0.0257484838366508,166.66780090332,4.99900054931641,5.00186538696289,6000.28271484375,6000.28271484375,,,4.02604818344116,0,1,,,,,,1,1,1,5.00003576278687,0,0,5.00000481229079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818727976.72193,4.99960613250732,6000.28271484375,,,5,,,,23.14000017941,,,,,2.6294870831975E-6,5.04430577825354E-8,0.195946136107932,0.0053985460950786,2.62963645732299E-6,5.04459233176778E-8,2.62962107955032E-6,4.84393029995744E-8,8.99308994753974E-9,1.40863446034964E-8,0.999943195902584,10.6333026885986,12,127,1,3,0.00866512361705949,0.000966253699641576,0.025134788826108,163.251434326172,4.99898767471313,5.00240993499756,6000.28271484375,6000.28271484375,,,4.02599620819092,0,1,,,,,,1,1,1,5.00004720687866,0,0,5.00001990050077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728037.11619,4.99960803985596,6000.28271484375,,,5,,,,23.14000017941,,,,,2.6369374981042E-6,2.469183047574E-8,0.246914107597588,0.00534874341237055,2.63679164347502E-6,2.46904647180076E-8,2.63676715894965E-6,2.02845489512013E-8,1.13631238794461E-8,1.4076793734281E-8,1.00005531518941,13.6850128173828,12,164,1,3,0.00866566053030556,0.00114501380288275,0.0242342762649059,159.173141479492,4.99875450134277,5.00178337097168,6000.28271484375,6000.28271484375,,,4.02667808532715,0,1,,,,,,1,1,1,5.00005960464478,0,0,5.00000008890184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728097.3202,4.99957990646362,6000.28271484375,,,5,,,,23.14000017941,,,,,2.63053033240693E-6,1.65603518856605E-8,0.174107769115734,0.004024828567898,2.63082530675694E-6,1.65622088796565E-8,2.63081316021322E-6,1.27501718025787E-8,7.99441815870554E-9,1.05707086790858E-8,0.999887877637009,17.6402187347412,12,211,1,3,0.00862060433610673,0.00129020961186996,0.0229534823447466,154.478210449219,4.99916934967041,5.00161457061768,6000.28271484375,6000.28271484375,,,4.02734518051147,0,1,,,,,,1,1,1,5.00008916854858,0,0,5.00000889018431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728157.57767,4.99963235855103,6000.28271484375,,,5,,,,23.1299996376038,,,,,2.6322886148934E-6,5.95287046281206E-8,0.447818824736306,0.01775711058689,2.63227219577409E-6,5.95283333128711E-8,2.63219179540976E-6,3.68936503243959E-8,2.05734008593972E-8,4.67170315061807E-8,1.00000623762213,22.6896495819092,12,272,1,3,0.00859667351851326,0.00145556294661543,0.0213747452944517,149.420486450195,4.99875259399414,5.00196218490601,6000.28271484375,6000.28271484375,,,4.0274338722229,0,1,,,,,,1,1,1,5.00001764297485,0,0,5.00000417232513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728218.33142,4.99962162971497,6000.28271484375,,,5,,,,23.14000017941,,,,,2.62200719383601E-6,4.20947269906289E-8,0.391247718850687,0.012257936518389,2.62265919469196E-6,4.2105194466879E-8,2.62259804862212E-6,2.723060213892E-8,1.79088488110928E-8,3.21145093103654E-8,0.999751397033486,29.2034244537354,12,350,1,3,0.00854963612166081,0.00150769529170655,0.0194179266691208,144.184234619141,4.99923992156982,5.00188207626343,6000.28271484375,6000.28271484375,,,4.02766180038452,0,1,,,,,,1,1,1,5.00000762939453,0,0,5.00000237610381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728278.73423,4.99959969520569,6000.28271484375,,,5,,,,23.14000017941,,,,,2.6370013135294E-6,4.86772457149882E-8,0.633276366824365,0.0129655269857552,2.63648656253552E-6,4.86677437627204E-8,2.63632552302482E-6,3.47191506673166E-8,2.91398537794921E-8,3.4104689705288E-8,1.00019524127344,37.6179695129395,12,451,1,3,0.00858924583928952,0.00155037010099728,0.0171821843832731,139.181533813477,4.99866676330566,5.00180006027222,6000.28271484375,6000.28271484375,,,4.02808046340942,0,1,,,,,,1,1,1,5.00002717971802,0,0,4.99999525547028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728339.20855,4.99964833259583,6000.28271484375,,,5,,,,23.14000017941,,,,,2.62775626085653E-6,3.63024945065523E-8,0.820450838465755,0.00835608280747797,2.62790151655801E-6,3.63045012163767E-8,2.62763209550426E-6,2.89990336505896E-8,3.76291297237068E-8,2.18419975254525E-8,0.999944725591671,48.440601348877,12,581,1,3,0.00856307072936982,0.00150771836185054,0.0148365050554276,134.887222290039,4.99860048294067,5.00220489501953,6000.28271484375,6000.28271484375,,,4.02823305130005,0,1,,,,,,1,1,1,4.99998664855957,0,0,5.00002456115464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728401.30731,4.99966955184937,6000.28271484375,,,5,,,,23.14000017941,,,,,2.64986685244312E-6,2.58781616633256E-8,0.804711973328079,0.00587861460593661,2.64921315712157E-6,2.58717777828699E-8,2.64895187154879E-6,2.07097310549049E-8,3.72066403240654E-8,1.55066413281442E-8,1.00024675074551,62.2807731628418,12,747,1,3,0.00865156781718595,0.00141094294298253,0.0126439770683646,131.622695922852,4.99922132492065,5.00177526473999,6000.28271484375,6000.28271484375,,,4.02793741226196,0,1,,,,,,1,1,1,5.0000901222229,0,0,5.00001861228318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728461.53251,4.99960780143738,6000.28271484375,,,5,,,,23.14000017941,,,,,2.65166132717297E-6,2.53025543522173E-8,0.921804153801647,0.00350011444650878,2.65180359745161E-6,2.5303911916783E-8,2.65146040790673E-6,2.36122485403881E-8,4.26617482103794E-8,9.09668495438058E-9,0.999946349617001,80.1775436401367,12,962,1,3,0.0086722338421425,0.00130785259667963,0.0106668351218104,129.623001098633,4.99871444702148,5.00139808654785,6000.28271484375,6000.28271484375,,,4.0286226272583,0,1,,,,,,1,1,1,5.00001239776611,0,0,4.99999663789394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728521.5463,4.99963068962097,6000.28271484375,,,5,,,,23.14000017941,,,,,2.66544277865499E-6,1.26326732647918E-8,1.11219340916328,0.00280894681856168,2.66557854305389E-6,1.26333167103409E-8,2.66507635865038E-6,1.01958943971041E-8,5.17394602997191E-8,7.45951932411728E-9,0.99994906756762,103.230712890625,12,1238,1,3,0.00872832081988995,0.00123278565569754,0.00905015878379345,128.855133056641,4.99870109558105,5.00188398361206,6000.28271484375,6000.28271484375,,,4.02867841720581,0,1,,,,,,1,1,1,4.99987840652466,0,0,5.00002120713056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728581.88337,4.99961233139038,6000.28271484375,,,5,,,,23.14000017941,,,,,2.6623640443147E-6,8.98539119393603E-9,1.46917051612924,0.00190410209130111,2.66283645974936E-6,8.98698558050969E-9,2.66196109340202E-6,7.43866772149817E-9,6.82726049337154E-8,5.04302809365864E-9,0.999822589392251,132.685119628906,12,1592,1,3,0.00872147841728634,0.00120551371193681,0.00778974406421185,128.947708129883,4.99889087677002,5.0021071434021,6000.28271484375,6000.28271484375,,,4.02901411056519,0,1,,,,,,1,1,1,5.00000238418579,0,0,5.00001873175303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728638.26676,4.99954223632812,6000.28271484375,,,5,,,,23.1299996376038,,,,,2.64948980767055E-6,9.38776063847335E-9,1.79246527037336,0.00183861804882978,2.64989507246453E-6,9.38919658620566E-9,2.64859843222402E-6,8.05245754921216E-9,8.28869102589528E-8,4.82855464425454E-9,0.999847063833511,171.026702880859,12,2052,1,3,0.00867812536680182,0.00120943028756805,0.00686193723231554,129.372360229492,4.99892616271973,5.00212907791138,6000.28271484375,6000.28271484375,,,4.02942323684692,0,1,,,,,,1,1,1,4.99994564056396,0,0,4.99999407854947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728698.60121,4.99967050552368,6000.28271484375,,,5,,,,23.14000017941,,,,,2.62215178747352E-6,6.30844292440219E-9,2.00543220931551,0.00182260664105951,2.62254743078874E-6,6.30939477367516E-9,2.62094115643792E-6,4.11556707977692E-9,9.1774077094169E-8,4.78231847767753E-9,0.999849137784667,219.946517944336,12,2639,1,3,0.00858347184834162,0.00123800309138707,0.00623384211212397,129.375839233398,4.99870347976685,5.00150394439697,6000.28271484375,6000.28271484375,,,4.02926921844482,0,1,,,,,,1,1,1,5.00009298324585,0,0,4.99998921863103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728758.84959,4.99955916404724,6000.28271484375,,,5,,,,23.14000017941,,,,,2.61122195354434E-6,9.50926852278339E-9,2.75645118429006,0.00175437302259491,2.61084120085243E-6,9.50788193839777E-9,2.60782040036542E-6,8.38553975434612E-9,1.25556901468847E-7,4.4813549271165E-9,1.00014583525486,283.061584472656,12,3396,1,3,0.00852207505412058,0.00140670957613035,0.00581525405868888,128.228713989258,4.99915170669556,5.00228500366211,6000.28271484375,6000.28271484375,,,4.02928638458252,0,1,,,,,,1,1,1,5.00000762939453,0,0,5.00001197750286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728819.0323,4.9995481967926,6000.28271484375,,,5,,,,23.14000017941,,,,,2.60216888808492E-6,7.26851807822798E-9,3.38727610381611,0.00217437898670375,2.60198666720599E-6,7.26800908906945E-9,2.59744092807984E-6,4.55053686744699E-9,1.53737573330254E-7,5.66714834257952E-9,1.00007003144221,364.388977050781,12,4372,1,3,0.00845626571008879,0.00161592555621511,0.00561675429344177,125.286148071289,4.99907207489014,5.00180673599243,6000.28271484375,6000.28271484375,,,4.02937936782837,0,1,,,,,,1,1,1,4.99995088577271,0,0,5.00002704232426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728879.18563,4.99972677230835,6000.28271484375,,,5,,,,23.14000017941,,,,,3.33337247049348E-6,2.38502360985598E-8,7.02775170188897,0.00494058801199866,3.3330875946369E-6,2.38481978155601E-8,3.30804613005456E-6,1.75554100202796E-8,4.07803524939939E-7,1.61413790634491E-8,1.00008546905789,468.375305175781,12,5620,1,3,0.0106187365098619,0.00298961602213777,0.0056879511103034,120.349090576172,4.99890613555908,5.00132846832275,6000.28271484375,6000.28271484375,,,4.02957534790039,0,1,,,,,,1,1,1,5.00000333786011,0,0,5.00001363754272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818728939.8722,4.9996166229248,6000.28271484375,,,5,,,,23.14000017941,,,,,2.56827918809751E-6,1.06037892460685E-8,5.3875172014729,0.00205498294689357,2.56852723051959E-6,1.0604813351851E-8,2.5571806175669E-6,9.49731429836305E-9,2.41162648560677E-7,4.71837761796427E-9,0.999903430098336,603.748046875,12,7244,1,3,0.00817679083875548,0.00233103548577619,0.0058684702962637,112.396987915039,4.9989275932312,5.00170516967773,6000.28271484375,6000.28271484375,,,4.02953577041626,0,1,,,,,,1,1,1,5.00006914138794,0,0,5.00006797758199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818729000.06765,4.99962210655212,6000.28271484375,,,5,,,,23.14000017941,,,,,2.51278374435165E-6,5.5709559682992E-9,6.35420563579093,0.00162428735797353,2.51269716233486E-6,5.57076401202589E-9,2.49726089644371E-6,3.91819772686422E-9,2.78091791858009E-7,3.9599416979141E-9,1.0000344578002,776.590454101562,12,9319,1,3,0.00785204415986653,0.00275799628111619,0.00635822303593159,102.042755126953,4.99869298934937,5.002121925354,6000.28271484375,6000.28271484375,,,4.02963781356812,0,1,,,,,,1,1,1,5.00005912780762,0,0,5.00000060614893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818729062.89918,4.99963450431824,6000.28271484375,,,5,,,,23.14000017941,,,,,2.45836416358365E-6,8.57954315940057E-9,7.82640283036295,0.00285230107085255,2.45839201045761E-6,8.57964034331683E-9,2.43549256907617E-6,5.1817089071999E-9,3.34764429198507E-7,6.83813726256756E-9,0.999988672728416,999.040954589844,12,11988,1,3,0.00743457704081585,0.00332901833769657,0.00739074079319835,89.1600646972656,4.99901390075684,5.00129222869873,6000.28271484375,6000.28271484375,,,4.02950191497803,0,1,,,,,,1,1,1,4.99997472763062,0,0,5.00000974439806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
