[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818577808.88678,12/31/2020,12:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818676136.82622,1.79990434646606,99.6935806274414,,,5,,,,23.14000017941,,,,,2.29926859455689E-5,9.43250956517143E-8,0.253465981660485,0.00125113821682764,7.66424933784865E-6,3.14417834263719E-8,7.66417434272668E-6,2.9946797747855E-8,3.39051176609516E-8,9.57992952374611E-9,2.99999190162346,1.73988473415375,18.3920229724668,31,1,3,0.0762334777284879,0.00201735587319232,0.0260741263628006,176.921157836914,1.7988703250885,1.80176484584808,99.6935806274414,99.6935806274414,,,2.45363235473633,0,1,,,,,,1,1,1,1.79963994026184,0,0,1.79998184108734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818676259.66316,1.7999193072319,99.6935806274414,,,5,,,,23.14000017941,,,,,2.29537584361013E-5,6.45021749566845E-8,0.218993050581395,0.00142406292581947,7.65123834356818E-6,2.15006843278409E-8,7.65118245582039E-6,1.85367960014329E-8,2.92441076837543E-8,1.08934209762922E-8,3.00000567298976,2.30147647857666,13.9041177686901,32,1,3,0.0760914684870955,0.00241893731388209,0.0260381996631622,176.002151489258,1.79912197589874,1.80218064785004,99.6935806274414,99.6935806274414,,,2.45392751693726,0,1,,,,,,1,1,1,1.79992234706879,0,0,1.80002009095969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818676367.40415,1.79984897375107,99.6935806274414,,,5,,,,23.14000017941,,,,,2.29154558202822E-5,9.33661398997085E-8,0.497978201701904,0.00277308524487874,7.63848312616617E-6,3.11220378844906E-8,7.63819462352437E-6,2.28025109431777E-8,6.63879649384511E-8,2.11808105786801E-8,3.00000084333284,3.0215425491333,12,36,1,3,0.0759268189811373,0.00335494408858411,0.0259968172758818,174.804504394531,1.79893982410431,1.80158960819244,99.6935806274414,99.6935806274414,,,2.45367574691772,0,1,,,,,,1,1,1,1.7996963262558,0,0,1.80000345196043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818676461.26929,1.79999512434006,99.6935806274414,,,5,,,,23.14000017941,,,,,2.28913347385509E-5,4.69762757305474E-8,0.608612816997964,0.0013042028832286,7.63043966544278E-6,1.56587478084223E-8,7.63000918600998E-6,1.20920655407577E-8,8.10512761513712E-8,9.94878554828632E-9,3.00000206308199,3.9944474697113,12,47,1,3,0.075798260083887,0.00425188038656964,0.025898365303874,173.203720092773,1.79881417751312,1.80200946331024,99.6935806274414,99.6935806274414,,,2.45394420623779,0,1,,,,,,1,1,1,1.79999542236328,0,0,1.80000797775057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818676550.14329,1.79992133378983,99.6935806274414,,,5,,,,23.14000017941,,,,,2.28731765041456E-5,6.65482000128848E-8,0.758946573389374,0.000557365105229427,7.6244029046392E-6,2.21827645751253E-8,7.62373402706325E-6,2.1791051781878E-8,1.00990776156388E-7,4.15031401642637E-9,2.99999577543679,5.2525954246521,12,63,1,3,0.0756598350940915,0.00538795687359785,0.025742469355464,171.072280883789,1.79891407489777,1.80211043357849,99.6935806274414,99.6935806274414,,,2.45389771461487,0,1,,,,,,1,1,1,1.79983353614807,0,0,1.79999741329544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818676636.59401,1.79943865537643,99.6935806274414,,,5,,,,23.14000017941,,,,,2.29194094480252E-5,5.83178235685659E-8,1.00139089473603,0.00145419032646977,7.63986563492277E-6,1.94394335157429E-8,7.63869880735509E-6,1.59660736820343E-8,1.33519474931048E-7,1.10894574525917E-8,2.99997546334555,6.92008590698242,12,83,1,3,0.0756817320564171,0.00689669455499063,0.0254656244069338,168.413299560547,1.79889273643494,1.80175912380218,99.6935806274414,99.6935806274414,,,2.45410680770874,0,1,,,,,,1,1,1,1.79914700984955,0,0,1.80000678840138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818676721.37395,1.80016756057739,99.6935806274414,,,5,,,,23.14000017941,,,,,2.29654969036869E-5,5.29973873971894E-8,1.38996665887737,0.00130243420370952,7.66019764611714E-6,1.76774081524504E-8,7.65794365509808E-6,1.46184226247956E-8,1.8581429687109E-7,9.93944057536344E-9,2.99802928914345,9.10972499847412,12,109,1,3,0.0756203692486436,0.00882526745814851,0.0246776640415192,164.858093261719,1.79838216304779,1.80252432823181,99.6935806274414,99.6935806274414,,,2.45430397987366,0,1,,,,,,1,1,1,1.80016219615936,0,0,1.79999146404037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818676802.06343,1.80008518695831,99.6935806274414,,,5,,,,23.14000017941,,,,,2.28595233461493E-5,1.48028974963015E-8,1.62845718938513,0.000291530297901632,7.62006024171091E-6,4.93444106273066E-9,7.61698268120351E-6,4.42204389926896E-9,2.16547735035761E-7,2.18957446881823E-9,2.99991373047422,12.0147953033447,12,144,1,3,0.0750072788181789,0.0106628494598475,0.0241307839751244,160.753356933594,1.79915392398834,1.80256485939026,99.6935806274414,99.6935806274414,,,2.45464968681335,0,1,,,,,,1,1,1,1.80008614063263,0,0,1.80000402558018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818676869.65212,1.79985362291336,99.6935806274414,,,5,,,,23.14000017941,,,,,2.28115353572314E-5,9.78476031202966E-9,1.97247691526679,0.000315051535499718,7.60360256225451E-6,3.26148272856215E-9,7.59909724775083E-6,2.21506279962663E-9,2.61711566326452E-7,2.39390191578926E-9,3.00009570074999,15.8532876968384,12,190,1,3,0.0745076833442524,0.0126569658680975,0.0229746755212545,155.769271850586,1.79902505874634,1.80187654495239,99.6935806274414,99.6935806274414,,,2.45500349998474,0,1,,,,,,1,1,1,1.79990577697754,0,0,1.80001992609963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818676936.45566,1.79981070756912,99.6935806274414,,,5,,,,23.14000017941,,,,,2.26658149240675E-5,5.09610307949447E-9,2.41712829555332,0.000154514555707158,7.55564822104455E-6,1.69878569536701E-9,7.54892571096034E-6,1.23894639685705E-9,3.18654437558362E-7,1.1622756404995E-9,2.99985047754566,20.9024505615234,12,250,1,3,0.0736556993901498,0.0144556492683123,0.021311093121767,150.203857421875,1.79872381687164,1.80144369602203,99.6935806274414,99.6935806274414,,,2.45532393455505,0,1,,,,,,1,1,1,1.79998278617859,0,0,1.80000745333158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677002.38137,1.79972445964813,99.6935806274414,,,5,,,,23.14000017941,,,,,2.2459873079286E-5,8.27797514512915E-9,2.83941999211996,0.00025731141432609,7.48680499322529E-6,2.75939162396719E-9,7.47761338197487E-6,1.98568968616844E-9,3.70873450510493E-7,1.91605809010702E-9,2.99992761927279,27.5553760528564,12,330,1,3,0.0726827881922338,0.0156402747493561,0.0192562695592642,144.381973266602,1.79869031906128,1.80157113075256,99.6935806274414,99.6935806274414,,,2.45547294616699,0,1,,,,,,1,1,1,1.80003774166107,0,0,1.80001140557803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677068.23182,1.799764752388,99.6935806274414,,,5,,,,23.14000017941,,,,,2.2198639305304E-5,5.81555282243523E-9,3.28679630811264,0.000150761111184505,7.40016049753327E-6,1.93867847826243E-9,7.38798764506566E-6,1.60397758580076E-9,4.24280503451386E-7,1.08891236852498E-9,2.99975106117004,36.330451965332,12,435,1,3,0.0716627855403454,0.0161140786297774,0.0168266631662846,138.806365966797,1.79828238487244,1.80161809921265,99.6935806274414,99.6935806274414,,,2.45564198493958,0,1,,,,,,1,1,1,1.79991769790649,0,0,1.80000209435821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677135.31672,1.79965770244598,99.6935806274414,,,5,,,,23.14000017941,,,,,2.19210950204453E-5,8.0397528450597E-9,3.63257122674912,0.000197964405649642,7.30661681907672E-6,2.67976546354753E-9,7.29193689295756E-6,2.28534824820461E-9,4.62931625555379E-7,1.39940213092957E-9,3.00017033371887,47.8707122802734,12,574,1,3,0.0707671077061711,0.015798717577835,0.0143042234703898,134.055923461914,1.79890024662018,1.80141150951386,99.6935806274414,99.6935806274414,,,2.4553337097168,0,1,,,,,,1,1,1,1.79978215694427,0,0,1.79998446413965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677200.46817,1.79991775751114,99.6935806274414,,,5,,,,23.14000017941,,,,,2.15801413175699E-5,4.71562302943945E-9,3.90257393647857,0.000153566128259768,7.19315980408831E-6,1.57182613067414E-9,7.17648046577694E-6,1.12367233784642E-9,4.89567249184113E-7,1.09908956060404E-9,3.00009201871264,63.0854339599609,12,757,1,3,0.0697825981519767,0.0149343153081007,0.0119404764845967,130.662078857422,1.79881656169891,1.8015969991684,99.6935806274414,99.6935806274414,,,2.45579290390015,0,1,,,,,,1,1,1,1.80049169063568,0,0,1.80001477338374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677265.54798,1.79965132474899,99.6935806274414,,,5,,,,23.14000017941,,,,,2.12773615202037E-5,5.35649735274621E-9,4.02023272343483,0.000161327884287641,7.09212981484506E-6,1.7854175454263E-9,7.07467860195385E-6,1.38043747298844E-9,4.97220262731305E-7,1.13230216580441E-9,3.00013706399824,83.1824951171875,12,998,1,3,0.068980126327513,0.0138093958067172,0.00989730935543776,128.792892456055,1.79895162582397,1.80241465568542,99.6935806274414,99.6935806274414,,,2.45587658882141,0,1,,,,,,1,1,1,1.80008852481842,0,0,1.79999632760882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677330.4837,1.79994088411331,99.6935806274414,,,5,,,,23.14000017941,,,,,2.09804185158611E-5,4.87106750635342E-9,3.96729909586181,0.000167464661082871,6.99333175606575E-6,1.62365641335364E-9,6.97657363856781E-6,1.12638679980822E-9,4.83848443253076E-7,1.16940708303064E-9,3.00006052160524,109.726127624512,12,1316,1,3,0.0681972254656891,0.0126470351967199,0.00825546868145466,128.316513061523,1.79863440990448,1.80115556716919,99.6935806274414,99.6935806274414,,,2.45616006851196,0,1,,,,,,1,1,1,1.80019164085388,0,0,1.79999467730522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677394.91761,1.79970765113831,99.6935806274414,,,5,,,,23.14000017941,,,,,2.07112773507405E-5,5.90133789620278E-9,3.75265376458925,0.000202736969291341,6.903779787371E-6,1.96711852177454E-9,6.88897734408538E-6,1.38448146664296E-9,4.51847878373469E-7,1.39741416453055E-9,2.999991017765,144.4619140625,12,1733,1,3,0.0674702929991963,0.0116485060962082,0.00707690371200442,128.748825073242,1.79873192310333,1.80198037624359,99.6935806274414,99.6935806274414,,,2.45625376701355,0,1,,,,,,1,1,1,1.80036735534668,0,0,1.79998922348022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677459.42809,1.80025994777679,99.6935806274414,,,5,,,,23.14000017941,,,,,2.04457504194482E-5,6.08809268047764E-9,3.44116247674185,0.000203631607607283,6.81528798344366E-6,2.02937549545175E-9,6.80299976968997E-6,1.48442777985791E-9,4.09077536500951E-7,1.38377710196626E-9,2.99998334173361,190.73486328125,12,2288,1,3,0.0666993972396489,0.0109601908090543,0.00623401813209057,129.245071411133,1.79852497577667,1.80196094512939,99.6935806274414,99.6935806274414,,,2.45623540878296,0,1,,,,,,1,1,1,1.80048966407776,0,0,1.80003344640136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677524.01659,1.80005812644958,99.6935806274414,,,5,,,,23.14000017941,,,,,2.02065140948202E-5,5.44862422781919E-9,3.07648084996506,0.000227223616137918,6.73550810696527E-6,1.81620899508298E-9,6.72580079048778E-6,9.68603494380803E-10,3.61487462671779E-7,1.5363666178662E-9,2.99999848176627,251.044357299805,12,3012,1,3,0.0659489632590303,0.010698815118962,0.00570061756297946,128.804702758789,1.79853105545044,1.80150938034058,99.6935806274414,99.6935806274414,,,2.45609831809998,0,1,,,,,,1,1,1,1.80006504058838,0,0,1.8000186606059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677588.46046,1.79979914426804,99.6935806274414,,,5,,,,23.14000017941,,,,,1.99745568458198E-5,4.86697894397797E-9,2.72767461739062,0.000179862884012152,6.65848541812756E-6,1.62239936429894E-9,6.65094139013347E-6,1.09478859467601E-9,3.16870144423448E-7,1.19733772605934E-9,2.99986492295073,331.038146972656,12,3972,1,3,0.0651388007115794,0.0109789751610204,0.00542899407446384,126.530609130859,1.79849982261658,1.80230128765106,99.6935806274414,99.6935806274414,,,2.45545244216919,0,1,,,,,,1,1,1,1.80027878284454,0,0,1.80000968017275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677652.72643,1.7998069524765,99.6935806274414,,,5,,,,23.14000017941,,,,,1.97886699612124E-5,5.89712750294644E-9,2.38821660108047,0.000219507938417504,6.59647089022977E-6,1.96578294475614E-9,6.59074133466228E-6,1.33100378418414E-9,2.74876090671189E-7,1.44662763432116E-9,2.99988740805664,436.940734863281,12,5243,1,3,0.0643745265753375,0.0118805481087047,0.00536049949005246,121.713592529297,1.79756152629852,1.80231869220734,99.6935806274414,99.6935806274414,,,2.45561528205872,0,1,,,,,,1,1,1,1.799964427948,0,0,1.80000645016867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677717.05313,1.79950219392776,99.6935806274414,,,5,,,,23.14000017941,,,,,1.97347259616748E-5,8.92300871522558E-9,2.03897829615815,0.000235230403225909,6.57836906277E-6,2.97439369530954E-9,6.57420399237153E-6,2.56270786571736E-9,2.34054251607767E-7,1.50981662783515E-9,2.99994204845737,574.448547363281,12,6893,1,3,0.0638961179917394,0.013503319471062,0.00557735608890653,114.047332763672,1.79676032066345,1.80455410480499,99.6935806274414,99.6935806274414,,,2.45525050163269,0,1,,,,,,1,1,1,1.79997217655182,0,0,1.80004404272352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677782.74148,1.8025398850441,99.6935806274414,,,5,,,,23.14000017941,,,,,2.54234886702775E-5,1.1946548334248E-8,-0.0949398480621726,0.000273573250283452,8.47413010219421E-6,3.98201073698135E-9,8.47411846852175E-6,3.25310564593833E-9,-1.40417368091013E-8,2.29645665445679E-9,3.00012961373989,758.4951171875,12,9101,10,3,0.0822009348598517,0.0181078577238327,0.00608361652120948,103.108825683594,1.79502761363983,1.80703067779541,99.6935806274414,99.6935806274414,,,2.45514345169067,0,1,,,,,,1,1,1,1.80025434494019,0,0,1.79998250584026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818677881.24786,1.80006170272827,99.6935806274414,,,5,,,,23.14000017941,,,,,1.79009090776224E-5,1.32987714934976E-8,2.41610078614449,0.000589080316658633,5.9672074914463E-6,4.43310049444549E-9,5.96190278182851E-6,2.73453183539788E-9,2.51556089169514E-7,3.48922851573931E-9,2.99988044714089,941.265075683594,12,11295,100,3,0.0565034814697489,0.0179631502030951,0.00720919389277697,89.1393737792969,1.79376041889191,1.806560754776,99.6935806274414,99.6935806274414,,,2.45539712905884,0,1,,,,,,1,1,1,1.80020582675934,0,0,1.80006090027315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818678079.24096,1.80010956525803,299.635375976562,,,5,,,,23.14000017941,,,,,2.28647739537817E-5,8.74481494739389E-8,0.214886067859672,0.0025305245778571,7.62157818844698E-6,2.91493329432364E-8,7.62152458587143E-6,2.18568998266847E-8,2.85844287700533E-8,1.92862526428002E-8,3.00000516801636,1.00057637691498,31.9815665633281,32,1,3,0.0758253896672177,0.00136976358850841,0.0262362528592348,178.09049987793,1.79880356788635,1.80190563201904,299.635375976562,299.635375976562,,,2.45507287979126,0,1,,,,,,1,1,1,1.80043470859528,0,0,1.80001451948141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818678263.38025,1.80032777786255,299.635375976562,,,5,,,,23.14000017941,,,,,2.29881215190209E-5,7.24779056307735E-8,0.595499660354934,0.00223633107223122,7.66273013635068E-6,2.41593742767096E-8,7.66231626306274E-6,1.70299178197535E-8,7.96406136415308E-8,1.71364309147086E-8,2.99999100972762,1.32110726833344,24.2221057797734,31,1,3,0.0762163885865084,0.00214396546947019,0.0261896066367626,177.580551147461,1.79837310314178,1.80220568180084,299.635375976562,299.635375976562,,,2.45454287528992,0,1,,,,,,1,1,1,1.80030381679535,0,0,1.79999866268852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818678408.70338,1.80008590221405,299.635375976562,,,5,,,,23.14000017941,,,,,2.29730581375275E-5,5.94706894160116E-8,0.88086280174304,0.00129807625752787,7.6577047885846E-6,1.98236116582793E-8,7.65679982449492E-6,1.71565860888939E-8,1.17724579957219E-7,9.93111942092334E-9,2.99999265730035,1.73988473415375,18.3920229724668,31,1,3,0.0761422382852365,0.0028605050017296,0.0261497609317303,176.92643737793,1.79855751991272,1.80155038833618,299.635375976562,299.635375976562,,,2.45452642440796,0,1,,,,,,1,1,1,1.8000853061676,0,0,1.80001322841644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818678531.8071,1.80007660388947,299.635375976562,,,5,,,,23.14000017941,,,,,2.29252794838492E-5,6.07790649185174E-8,1.21151751420241,0.00184552739708208,7.64177027759325E-6,2.02597160100685E-8,7.64006198629062E-6,1.45459467483323E-8,1.61572959199828E-7,1.4102181604394E-8,2.9999958976874,2.30147647857666,13.9041177686901,32,1,3,0.0759441562540666,0.00374292681334207,0.0260977018624544,176.025283813477,1.79886972904205,1.80243289470673,299.635375976562,299.635375976562,,,2.45432615280151,0,1,,,,,,1,1,1,1.80003213882446,0,0,1.80000700553258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818678638.912,1.80009353160858,299.635375976562,,,5,,,,23.14000017941,,,,,2.28877594524786E-5,7.4805913384669E-8,1.50606690883711,0.00145984713521872,7.62925999008823E-6,2.49353268148689E-8,7.6266244436007E-6,2.23320081871487E-8,2.00518309970328E-7,1.10928776110369E-8,2.99999731064532,3.0215425491333,12,36,1,3,0.0757645671979553,0.00469549954484867,0.0260196104645729,174.832336425781,1.79867303371429,1.80151808261871,299.635375976562,299.635375976562,,,2.45415711402893,0,1,,,,,,1,1,1,1.79999184608459,0,0,1.80000223415066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818678732.16454,1.79986566305161,299.635375976562,,,5,,,,23.14000017941,,,,,2.28264764313945E-5,5.60933027203432E-8,1.98295345222214,0.000851117770049743,7.60882635543179E-6,1.86977697317644E-8,7.60426993173224E-6,1.75752110813324E-8,2.63281811879313E-7,6.38110871155598E-9,2.99999965370469,3.9944474697113,12,47,1,3,0.0754600747912944,0.00606233611692543,0.0259257387369871,173.228805541992,1.79868340492249,1.80186235904694,299.635375976562,299.635375976562,,,2.45442938804626,0,1,,,,,,1,1,1,1.79997825622559,0,0,1.7999938249588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818678821.78651,1.80003929138184,299.635375976562,,,5,,,,23.14000017941,,,,,2.27018716253168E-5,3.55127515860128E-8,2.45483746306816,0.000773108112266129,7.5673089168475E-6,1.18376126063075E-8,7.560364348594E-6,1.03171541865612E-8,3.24122136714612E-7,5.80391262061498E-9,2.99999271534619,5.2525954246521,12,63,1,3,0.0749018255172939,0.00757844123089316,0.0257779620587826,171.148361206055,1.79876267910004,1.80143189430237,299.635375976562,299.635375976562,,,2.45479869842529,0,1,,,,,,1,1,1,1.80013239383698,0,0,1.79999416861041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818678908.44913,1.80006688833237,299.635375976562,,,5,,,,23.14000017941,,,,,2.26923329352978E-5,6.48370543095397E-8,3.3058818805533,0.000785788938156546,7.56403709336802E-6,2.16121403304115E-8,7.55144979387794E-6,2.09074540481288E-8,4.36191655569166E-7,5.47384461660944E-9,3.00002930382162,6.92008590698242,12,83,1,3,0.074596191908919,0.00984667330632698,0.0255002714693546,168.471786499023,1.79872059822083,1.80191624164581,299.635375976562,299.635375976562,,,2.45471048355103,0,1,,,,,,1,1,1,1.79999852180481,0,0,1.80000794359616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818678994.61274,1.80012702941895,299.635375976562,,,5,,,,23.14000017941,,,,,2.26755661390914E-5,2.79042484570891E-8,4.08683536830728,0.00086897320271202,7.55840506026628E-6,9.30127219083583E-9,7.53918542918111E-6,6.59652780186337E-9,5.38674409529728E-7,6.55739928075603E-9,3.00004643285055,9.10972499847412,12,109,1,3,0.0741721007432636,0.0122281366364284,0.0249872263520956,165.060852050781,1.79864621162415,1.8014030456543,299.635375976562,299.635375976562,,,2.45478916168213,0,1,,,,,,1,1,1,1.80008208751678,0,0,1.80000350021181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818679075.22011,1.79993921518326,299.635375976562,,,5,,,,23.14000017941,,,,,2.25047642929562E-5,1.67982370464719E-8,5.17639126531728,0.000305014612278948,7.50165096066367E-6,5.59945927167801E-9,7.47105667178442E-6,5.19325451351743E-9,6.76815589811374E-7,2.09381271679482E-9,2.99997486032931,12.0147953033447,12,144,1,3,0.0730507803354487,0.0150575815598573,0.0241999011486769,160.830215454102,1.79875636100769,1.80259156227112,299.635375976562,299.635375976562,,,2.45490145683289,0,1,,,,,,1,1,1,1.80020606517792,0,0,1.79999852516282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818679142.9186,1.79984974861145,299.635375976562,,,5,,,,23.14000017941,,,,,2.22653405789581E-5,1.04196478982229E-8,6.49888238034287,0.00021400389682764,7.42140964362447E-6,3.4730425578184E-9,7.37372013759475E-6,3.17236766867927E-9,8.39983589668251E-7,1.41354447511786E-9,3.00014978934435,15.8532876968384,12,190,1,3,0.0715201564589983,0.0180650856869921,0.0230123568326235,155.864791870117,1.79868805408478,1.80144715309143,299.635375976562,299.635375976562,,,2.45492744445801,0,1,,,,,,1,1,1,1.79983222484589,0,0,1.80000069466504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818679209.5699,1.79975366592407,299.635375976562,,,5,,,,23.14000017941,,,,,2.18615070781231E-5,4.93966672336974E-9,8.02279195343513,0.00015912083005608,7.28763858392048E-6,1.64666167233096E-9,7.21631175468463E-6,1.19336000751778E-9,1.01711395086641E-6,1.13463058110601E-9,2.99980670369117,20.9024505615234,12,250,1,3,0.0693381324546805,0.0208256551115561,0.0213726721704006,150.322937011719,1.79883480072021,1.80206918716431,299.635375976562,299.635375976562,,,2.4554295539856,0,1,,,,,,1,1,1,1.80010724067688,0,0,1.80000259142656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818679275.58577,1.79996812343597,299.635375976562,,,5,,,,23.14000017941,,,,,2.13130480472675E-5,5.27487527901002E-9,9.81345592688076,0.000173638434395173,7.10485124371977E-6,1.75841597613936E-9,7.00089233256657E-6,1.30480432475479E-9,1.21095736638289E-6,1.17877581381845E-9,2.99978807664789,27.5553760528564,12,330,1,3,0.0666566221053828,0.0231161641666407,0.0193023681640625,144.505569458008,1.79819142818451,1.80143237113953,299.635375976562,299.635375976562,,,2.45558667182922,0,1,,,,,,1,1,1,1.79999697208405,0,0,1.79999359754416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818679341.03501,1.79947519302368,299.635375976562,,,5,,,,23.14000017941,,,,,2.05659534620402E-5,8.81131333990502E-9,11.672118963995,0.000359863233707243,6.85581157173689E-6,2.93731599020782E-9,6.71404280967552E-6,1.52305771446832E-9,1.38700449062213E-6,2.51159718600119E-9,2.99978394196587,36.330451965332,12,435,1,3,0.0635024758925619,0.0244606157757479,0.0169010832905769,138.931167602539,1.79908764362335,1.8020384311676,299.635375976562,299.635375976562,,,2.45538401603699,0,1,,,,,,1,1,1,1.79960930347443,0,0,1.80001627467573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818679406.41861,1.799984395504,299.635375976562,,,5,,,,23.14000017941,,,,,1.96745260624651E-5,5.98877548593749E-9,13.4352819785993,0.000239174150583454,6.5581571346189E-6,1.99625294942483E-9,6.3786799598348E-6,1.28100600616966E-9,1.52376736162538E-6,1.53102888615616E-9,3.00000833444629,47.8707122802734,12,574,1,3,0.0601702535295112,0.0247952164745926,0.0143699301406741,134.17741394043,1.79838132858276,1.80274081230164,299.635375976562,299.635375976562,,,2.45581603050232,0,1,,,,,,1,1,1,1.79990005493164,0,0,1.7999920733273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
