[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825521966.70414,03/21/2021,8:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.42,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825554014.91058,4.99954223632812,4000.41137695313,,,5,,,,25.9099993854761,,,,,4.26275675954067E-7,1.39410769641261E-8,35.2248544658621,0.0856567149908563,1.42087859221547E-7,4.64689376573518E-9,1.16070829018985E-7,4.08270006968859E-9,8.19543921276206E-8,2.21927506429312E-9,3.00008514653885,583.022399902344,12,6996,1,3,0.000991061999291433,0.00100433901872336,0.00568222487345338,114.20783996582,4.99859380722046,5.00188589096069,4000.41137695313,4000.41137695313,,,3.77151536941528,0,1,,,,,,1,1,1,4.99995803833008,0,0,5.00000051529177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825554077.02458,4.99979639053345,4000.41137695313,,,5,,,,25.9099993854761,,,,,3.5546951869167E-7,8.69237378282689E-9,26.9256258892785,0.0378702584229444,1.1848527289579E-7,2.89734625787646E-9,1.05640887102469E-7,2.33477737915463E-9,5.36541039007573E-8,1.71564271566623E-9,3.00011562622057,764.432495117187,12,9173,10,3,0.000906102424116326,0.000751429180446365,0.0062141977250576,103.434051513672,4.99883794784546,5.00136756896973,4000.41137695313,4000.41137695313,,,3.7714991569519,0,1,,,,,,1,1,1,4.99987030029297,0,0,5.00005160608599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825554177.91748,5.00007700920105,4000.41137695313,,,5,,,,25.9099993854761,,,,,3.16057867351433E-7,2.86674362426563E-8,25.2369752889498,0.128320151802189,1.05355688364402E-7,9.55609016885931E-9,9.52997082546535E-8,6.38781834727493E-9,4.49197804682414E-8,7.1073649179979E-9,2.99991269819488,941.265075683594,12,11295,100,3,0.000795093414564496,0.000681247211577138,0.00722472742199898,89.8060913085938,4.99809312820435,5.00214290618897,4000.41137695313,4000.41137695313,,,3.77177047729492,0,1,,,,,,1,1,1,5.00001907348633,0,0,5.00000434859186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825554421.22258,4.99996209144592,4500.24072265625,,,5,,,,25.9099993854761,,,,,2.51001872350336E-5,1.36091318310131E-7,8.48442978354316,0.0026967225072302,8.36675839671948E-6,4.5363931732057E-8,8.27519254495131E-6,3.9774938598411E-8,1.2344368809535E-6,2.18137700016151E-8,2.99998948755053,0.700587213039398,45.6759692503843,32,1,3,0.0821796971178867,0.0134477878516633,0.0268061459064484,178.678146362305,4.99918985366821,5.00139665603638,4500.24072265625,4500.24072265625,,,3.77126717567444,0,1,,,,,,1,1,1,4.99993562698364,0,0,5.00000001421038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825554662.866,4.99997496604919,4500.24072265625,,,5,,,,25.9099993854761,,,,,2.51439008973251E-5,9.11720467837749E-8,12.0235508591696,0.00272525729614119,8.3813297464155E-6,3.0390789037501E-8,8.19746062119929E-6,2.00086091103843E-8,1.7459460707697E-6,2.28747813058341E-8,2.99998945967715,0.920868396759033,34.749808021019,32,1,3,0.0812902419127612,0.0187187078825986,0.0266517736017704,178.564422607422,4.99902582168579,5.00173282623291,4500.24072265625,4500.24072265625,,,3.77046179771423,0,1,,,,,,1,1,1,5.00005769729614,0,0,4.99999717656028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825554864.09794,4.99996519088745,4500.24072265625,,,5,,,,25.9099993854761,,,,,2.45884621399309E-5,8.18033864031553E-8,15.5034905590958,0.00243722765140226,8.19615811891114E-6,2.72678090157505E-8,7.8979341094276E-6,1.87943931199501E-8,2.19080914580278E-6,1.97561179327371E-8,2.99999850944767,1.2005341053009,26.6548029403792,32,1,3,0.0781672872704603,0.023329940916946,0.0266920570284128,177.441772460938,4.99870920181274,5.00193405151367,4500.24072265625,4500.24072265625,,,3.76993727684021,0,1,,,,,,1,1,1,5.00003576278687,0,0,4.99997825400774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555018.58102,4.99996161460876,4500.24072265625,,,5,,,,25.9099993854761,,,,,2.39460918699463E-5,1.12412387205909E-7,19.8314577138927,0.00401066175617374,7.98204852041765E-6,3.74708797513503E-8,7.50867030928385E-6,1.74941607075732E-8,2.70794548851723E-6,3.31364024975217E-8,2.99999327349282,1.60113215446472,19.9858580759675,32,1,3,0.0740713062661822,0.0287160915171747,0.0266456864774227,177.590728759766,4.99912548065186,5.00149488449097,4500.24072265625,4500.24072265625,,,3.76967215538025,0,1,,,,,,1,1,1,5.00001859664917,0,0,4.99999227960601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555147.12018,5.00006222724915,4500.24072265625,,,5,,,,25.9099993854761,,,,,2.27836747213209E-5,1.96633506957133E-7,24.5282461413388,0.00751833847779571,7.59457598499771E-6,6.55446554626703E-8,6.90921654888282E-6,2.41828039856878E-8,3.15282588681134E-6,6.09203894530391E-8,2.9999929905669,2.10176157951355,15.2253235152421,31,1,3,0.067825300932592,0.0333602449602877,0.026511212810874,176.583724975586,4.99875593185425,5.00142192840576,4500.24072265625,4500.24072265625,,,3.76941251754761,0,1,,,,,,1,1,1,5.00011968612671,0,0,4.99999788891185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555251.34233,4.99994206428528,4500.24072265625,,,5,,,,25.9099993854761,,,,,2.13093083377271E-5,1.13895598479957E-7,29.7714094181416,0.00511003940575318,7.10311388962583E-6,3.79652588769344E-8,6.16559757780248E-6,3.05035141141102E-8,3.52698645270883E-6,2.26030198929906E-8,2.99999530752978,2.70067071914673,12,32,1,3,0.060085744031459,0.0372450670800877,0.0264547821134329,174.171569824219,4.99909925460815,5.00171232223511,4500.24072265625,4500.24072265625,,,3.76929688453674,0,1,,,,,,1,1,1,4.9999303817749,0,0,5.00001654573666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555343.70394,4.99996638298035,4500.24072265625,,,5,,,,25.9099993854761,,,,,1.96004089540161E-5,3.23955830232112E-7,35.1667930169195,0.0214493555472257,6.53346075843696E-6,1.07985129762035E-7,5.34096595230071E-6,8.28117275802884E-8,3.76300307977554E-6,6.9303723023309E-8,3.00000408339565,3.51585006713867,12,42,1,3,0.0514666221828834,0.0397364019711514,0.0267394986003637,174.456283569336,4.99883317947388,5.00153112411499,4500.24072265625,4500.24072265625,,,3.76949286460876,0,1,,,,,,1,1,1,4.99995994567871,0,0,5.0000133192941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555432.46659,5.00004243850708,4500.24072265625,,,5,,,,25.9099993854761,,,,,1.74611973923922E-5,4.34982271151641E-7,41.7584249011919,0.037135016406439,5.82040521347335E-6,1.44994241911645E-7,4.34178629654642E-6,7.04038992734815E-8,3.87633958834226E-6,1.2675417608356E-7,2.9999968648183,4.60295295715332,12,55,1,3,0.0410356078155615,0.0408777180549842,0.0274628233164549,170.710159301758,4.99837303161621,5.00191259384155,4500.24072265625,4500.24072265625,,,3.76966953277588,0,1,,,,,,1,1,1,4.99994325637817,0,0,4.99997468881829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555515.19331,5.00005149841309,4500.24072265625,,,5,,,,25.9099993854761,,,,,1.51594992508353E-5,3.40648040060883E-7,47.3569680205204,0.0755424519748324,5.05319162601678E-6,1.13549913158236E-7,3.42317665124035E-6,7.42902363238936E-8,3.71706970928028E-6,8.58751626792222E-8,2.99998503377258,6.01924657821655,12,72,1,3,0.0314588557460166,0.0392248249839818,0.0260754507035017,169.617736816406,4.99883460998535,5.00208234786987,4500.24072265625,4500.24072265625,,,3.76978516578674,0,1,,,,,,1,1,1,4.99995183944702,0,0,5.00002022385597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555597.10449,5.00016188621521,4500.24072265625,,,5,,,,25.9099993854761,,,,,1.28973299511566E-5,2.42230140669986E-7,53.3944355641438,0.158364264574787,4.29914057565122E-6,8.07439547831876E-8,2.56358973465623E-6,6.10943305769194E-8,3.45117622870463E-6,5.27926984097946E-8,2.99997865252475,7.90610837936401,12,94,1,3,0.0224914984685924,0.0363808402047142,0.0260115321725607,167.412826538086,4.99885511398315,5.00189971923828,4500.24072265625,4500.24072265625,,,3.7701473236084,0,1,,,,,,1,1,1,5.0001163482666,0,0,5.00000259876251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555673.42778,4.99993562698364,4500.24072265625,,,5,,,,25.9099993854761,,,,,1.07065188160283E-5,1.77533235403959E-7,57.5187107591085,0.25120882294263,3.56882911411483E-6,5.91775711713255E-8,1.91654745048444E-6,3.97620063942065E-8,3.01054598300627E-6,4.38288464055852E-8,3.00000881905039,10.3274374008179,12,123,1,3,0.0158408603443876,0.031768104011401,0.0250483378767967,163.514495849609,4.99855852127075,5.00189065933228,4500.24072265625,4500.24072265625,,,3.76960277557373,0,1,,,,,,1,1,1,5.00010585784912,0,0,4.99998542034265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555737.43402,4.99982476234436,4500.24072265625,,,5,,,,25.9099993854761,,,,,8.7651356301649E-6,1.51917986566169E-7,62.0070931678929,0.813935569300223,2.92160232650074E-6,5.06374301227644E-8,1.37128984461324E-6,4.0561988824005E-8,2.57979152573907E-6,3.03129410001593E-8,3.0001124898689,13.5033531188965,12,162,1,3,0.0103325707960362,0.0271533678487516,0.0241402108222246,159.255493164062,4.99886322021484,5.00213956832886,4500.24072265625,4500.24072265625,,,3.76978397369385,0,1,,,,,,1,1,1,4.99999618530273,0,0,5.00001591727847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555800.5793,4.9998025894165,4500.24072265625,,,5,,,,25.9099993854761,,,,,7.07145346667223E-6,1.48473433342686E-7,65.3793517137692,2.25310303936234,2.35727654774063E-6,4.94937772030548E-8,9.82061296380089E-7,3.46327857098699E-8,2.14296717956208E-6,3.53582258576396E-8,2.99984041899962,17.691349029541,12,212,1,3,0.00658908933404874,0.0224844939440138,0.0228144712746143,154.267593383789,4.99857473373413,5.00141143798828,4500.24072265625,4500.24072265625,,,3.77034735679626,0,1,,,,,,1,1,1,5.00007820129395,0,0,4.99999054785698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555863.13914,4.99963140487671,4500.24072265625,,,5,,,,25.9099993854761,,,,,5.65991225814441E-6,1.70650667038654E-7,68.2994306177376,10.398792286308,1.88651617093017E-6,5.68798999463618E-8,6.975506555632E-7,4.46116347373645E-8,1.75281668924745E-6,3.528632970384E-8,3.0001928132711,23.1193771362305,12,277,1,3,0.00407386502021444,0.0182973161067875,0.0211239103227854,148.853897094727,4.99908924102783,5.00191116333008,4500.24072265625,4500.24072265625,,,3.77061247825623,0,1,,,,,,1,1,1,4.99992513656616,0,0,4.99999731876811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555925.223,4.99964761734009,4500.24072265625,,,5,,,,25.9099993854761,,,,,4.51773820849422E-6,1.34577516359832E-7,70.1188576511739,21.9798476530646,1.50578924716117E-6,4.48554935439327E-8,5.12073834413451E-7,3.43109437893264E-8,1.41604436546857E-6,2.88924633313859E-8,3.00024602846077,30.2904014587402,12,363,1,3,0.00267564718292688,0.0147149824466704,0.0189524926245213,143.247970581055,4.99877595901489,5.00175666809082,4500.24072265625,4500.24072265625,,,3.77039432525635,0,1,,,,,,1,1,1,5.0000376701355,0,0,5.00000944293913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825555987.10156,4.99957776069641,4500.24072265625,,,5,,,,25.9099993854761,,,,,3.84999225428995E-6,1.2862885929204E-7,73.8646776571068,137.019052805227,1.28322408881939E-6,4.28727228157366E-8,3.56616844497457E-7,3.18755947336315E-8,1.23267533777026E-6,2.86708357396897E-8,3.00024936239474,39.6332168579102,12,475,1,3,0.00147691295911619,0.0126549806941925,0.0165438074618578,137.981735229492,4.9985728263855,5.00098943710327,4500.24072265625,4500.24072265625,,,3.77085280418396,0,1,,,,,,1,1,1,4.99997854232788,0,0,4.99995597998301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556048.36569,4.99961972236633,4500.24072265625,,,5,,,,25.9099993854761,,,,,2.80786238234795E-6,8.66371767376465E-8,71.8631909682106,40.6277237906221,9.35871003101974E-7,2.88764940935545E-8,2.91324489728102E-7,2.50001057073872E-8,8.89373136614636E-7,1.44515267620605E-8,3.00026646091309,51.834529876709,12,622,1,3,0.00148579312242808,0.00916967033606823,0.0141038689762354,133.713684082031,4.99913358688354,5.00179243087769,4500.24072265625,4500.24072265625,,,3.77107691764832,0,1,,,,,,1,1,1,5.00007629394531,0,0,5.00001484553019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556109.58646,4.99961185455322,4500.24072265625,,,5,,,,25.9099993854761,,,,,2.23155748471337E-6,8.31952319342403E-8,71.0862671163199,20.8641026291989,7.43850256546186E-7,2.77316605293064E-8,2.41114724346379E-7,1.93948112672584E-8,7.0368806574163E-7,1.98213594796149E-8,3.00000902745513,67.8168411254883,12,813,1,3,0.00138142296603192,0.00725052911390343,0.0117919892072678,130.614608764648,4.99914979934692,5.00177574157715,4500.24072265625,4500.24072265625,,,3.77095746994019,0,1,,,,,,1,1,1,5.00002670288086,0,0,5.00002780755361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556170.77185,4.99956035614014,4500.24072265625,,,5,,,,25.9099993854761,,,,,1.73776896586891E-6,7.79723346114324E-8,71.3693528143552,28.1766880977292,5.79217457671645E-7,2.59890343937489E-8,1.85040411506259E-7,2.47703641331755E-8,5.4886511036975E-7,7.86504732530943E-9,3.00020129374976,88.7784118652344,12,1065,1,3,0.00113080973375466,0.00563448008218391,0.00984659697860479,128.988479614258,4.99900817871094,5.00144100189209,4500.24072265625,4500.24072265625,,,3.77136301994324,0,1,,,,,,1,1,1,4.99997138977051,0,0,5.00000641345978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556231.591,4.99947738647461,4500.24072265625,,,5,,,,25.9099993854761,,,,,1.37952074020029E-6,4.34210417449332E-8,69.2944765820098,7.72430632834289,4.59845077595151E-7,1.44738326352108E-8,1.62585134357099E-7,1.29032839873658E-8,4.3014366143717E-7,6.55721690151242E-9,2.9999684837658,116.257446289062,12,1395,1,3,0.00111274947928271,0.00442392454192116,0.00830899551510811,128.697601318359,4.99874687194824,5.00159406661987,4500.24072265625,4500.24072265625,,,3.77133560180664,0,1,,,,,,1,1,1,4.99994897842407,0,0,5.00001503626506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556292.36266,4.99958968162537,4500.24072265625,,,5,,,,25.9099993854761,,,,,1.08851002093691E-6,2.79897561653157E-8,66.920638262238,2.9304930405237,3.62857704514089E-7,9.3304595058424E-9,1.42242312507991E-7,7.93948145577215E-9,3.33815575217234E-7,4.90123543646038E-9,2.99982612301029,152.112533569336,12,1825,1,3,0.00104736711391374,0.0034436294694088,0.00712674716487527,129.158569335938,4.99876594543457,5.00187873840332,4500.24072265625,4500.24072265625,,,3.77157974243164,0,1,,,,,,1,1,1,5.0000147819519,0,0,5.00000379085541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556353.03245,4.99956178665161,4500.24072265625,,,5,,,,25.9099993854761,,,,,8.66307885144143E-7,2.16130023648024E-8,63.1141091142179,1.35058847774787,2.8876228666472E-7,7.20415927359579E-9,1.30582663455833E-7,6.61509065052826E-9,2.57549657745101E-7,2.85315378566067E-9,3.00007281127403,198.892578125,12,2386,1,3,0.00101775097696124,0.00267791297319805,0.00634286692366004,129.525680541992,4.99873208999634,5.00178289413452,4500.24072265625,4500.24072265625,,,3.77182555198669,0,1,,,,,,1,1,1,4.99998331069946,0,0,4.99999636809031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556414.03497,4.99957394599915,4500.24072265625,,,5,,,,25.9099993854761,,,,,6.7811041892649E-7,1.22092235203482E-8,59.5963219191369,0.477299977258126,2.26044533304221E-7,4.06988029624006E-9,1.14398681611854E-7,3.23773989939124E-9,1.94959156446145E-7,2.46596146961243E-9,2.99989744947231,260.416656494141,12,3125,1,3,0.00091315405765336,0.00204841454625224,0.00585532700642943,128.955490112305,4.99863719940186,5.00166130065918,4500.24072265625,4500.24072265625,,,3.77166247367859,0,1,,,,,,1,1,1,5.00001621246338,0,0,5.00001711050669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556474.8215,4.9996120929718,4500.24072265625,,,5,,,,25.9099993854761,,,,,5.91633252074655E-7,1.06929873370531E-8,51.6736390307801,0.197541396587585,1.97209517798039E-7,3.56430080487546E-9,1.22297516397261E-7,3.26378730828096E-9,1.54709118649149E-7,1.43245685238333E-9,3.00002382583048,340.859497070313,12,4090,1,3,0.00101422174901437,0.00167382604454474,0.00556114548817277,126.559494018555,4.99856042861938,5.0020489692688,4500.24072265625,4500.24072265625,,,3.7718620300293,0,1,,,,,,1,1,1,5.00000858306885,0,0,5.00001444021861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556535.61071,4.99959754943848,4500.24072265625,,,5,,,,25.9099993854761,,,,,4.9380334666433E-7,9.20501014539185E-9,46.5471396258939,0.119860008931245,1.64595833198801E-7,3.06823824649796E-9,1.13202026496696E-7,2.61638979593307E-9,1.19486775433305E-7,1.60268224330658E-9,3.00009627867012,445.918975830078,12,5351,1,3,0.000939624811056751,0.00133676875182542,0.00551482941955328,121.745040893555,4.99884414672852,5.00182008743286,4500.24072265625,4500.24072265625,,,3.77181673049927,0,1,,,,,,1,1,1,4.99995851516724,0,0,4.99996375242869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556598.87548,4.99953484535217,4500.24072265625,,,5,,,,25.9099993854761,,,,,4.28776927190575E-7,8.82113594728552E-9,38.5829443975084,0.0626732440965111,1.42925930044654E-7,2.94038456681171E-9,1.11726078801202E-7,2.21826256608191E-9,8.913531732617E-8,1.93007061753299E-9,2.9999939623035,583.022399902344,12,6996,1,3,0.000935646399050057,0.00106724694791316,0.00571769243106246,114.110473632813,4.9991626739502,5.00158405303955,4500.24072265625,4500.24072265625,,,3.77156448364258,0,1,,,,,,1,1,1,4.99991893768311,0,0,5.0000246801684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556661.0897,5.00003218650818,4500.24072265625,,,5,,,,25.9099993854761,,,,,2.92860455165336E-7,8.44961609927559E-9,25.0034762331593,0.0337709589779992,9.76190137698388E-8,2.81650586754489E-9,8.84703691329754E-8,1.81507827185057E-9,4.12609456371403E-8,2.15364717838618E-9,3.00003497121808,764.432495117187,12,9173,10,3,0.000766672873627101,0.000593973068634332,0.00622073234990239,103.358581542969,4.99874925613403,5.00207376480103,4500.24072265625,4500.24072265625,,,3.77240133285522,0,1,,,,,,1,1,1,4.99994659423828,0,0,5.00002191896024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556755.10246,5.00029826164246,4500.24072265625,,,5,,,,25.9099993854761,,,,,4.30565212548514E-7,1.57485507325072E-8,-2.46403126802634,0.0289858265945111,1.43516561447446E-7,5.24932758857153E-9,1.43383867151755E-7,3.24315593897121E-9,-6.1700932169841E-9,4.12763608953769E-9,3.00010819800879,941.265075683594,12,11295,100,3,0.00139035807979545,0.000318662929900757,0.00725039280951023,89.7466735839844,4.99820899963379,5.00209188461304,4500.24072265625,4500.24072265625,,,3.77139186859131,0,1,,,,,,1,1,1,4.99999046325684,0,0,5.00002491230867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825556991.23804,5.00004696846008,5000.1328125,,,5,,,,25.9099993854761,,,,,2.40624850011428E-5,1.15654349801452E-7,7.76802970802907,0.00327881420553216,8.0208205097931E-6,3.85514123287856E-8,7.94721675850086E-6,2.82619702603443E-8,1.08411597337221E-6,2.62196954510813E-8,3.00000292635442,0.700587213039398,45.6759692503843,32,1,3,0.0789352387743944,0.011934439648089,0.0267309620976448,178.313095092773,4.9990701675415,5.00168561935425,5000.1328125,5000.1328125,,,3.77168869972229,0,1,,,,,,1,1,1,4.99999713897705,0,0,5.00000983340732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825557241.89442,4.999995470047,5000.1328125,,,5,,,,25.9099993854761,,,,,2.40008175827598E-5,1.08823267799929E-7,11.1855223044378,0.00301516037990729,8.00029359515539E-6,3.6274518123459E-8,7.84832164879587E-6,2.73593081405552E-8,1.55194874455518E-6,2.38182476928784E-8,2.99999209995163,0.920868396759033,34.749808021019,32,1,3,0.0778439392113299,0.016759329443609,0.026835486292839,177.672912597656,4.99910974502563,5.0013427734375,5000.1328125,5000.1328125,,,3.77068877220154,0,1,,,,,,1,1,1,5.00000715255737,0,0,5.00000125282216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825557435.75284,5.0000433921814,5000.1328125,,,5,,,,25.9099993854761,,,,,2.36054630993354E-5,1.28416791673824E-7,14.1909073734393,0.00325660679380279,7.86846265993364E-6,4.28054610045929E-8,7.62835075471458E-6,3.53800605477805E-8,1.92898143946889E-6,2.40947879727361E-8,3.00000954691376,1.2005341053009,26.6548029403792,32,1,3,0.0755304464538231,0.020700079333669,0.0266992282122374,177.069671630859,4.99878025054932,5.00202703475952,5000.1328125,5000.1328125,,,3.77014303207397,0,1,,,,,,1,1,1,4.99990224838257,0,0,5.00000977949663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825557592.88358,5.0001277923584,5000.1328125,,,5,,,,25.9099993854761,,,,,2.29373951626828E-5,1.16588258831467E-7,18.1799296823351,0.00365015975740658,7.64579468999568E-6,3.88627341495047E-8,7.26412733858101E-6,2.81852618215821E-8,2.38550423400298E-6,2.6756366001831E-8,3.00000145082312,1.60113215446472,19.9858580759675,32,1,3,0.0717073839294908,0.0254766383165042,0.0266713406890631,177.108673095703,4.99866771697998,5.00167894363403,5000.1328125,5000.1328125,,,3.76980209350586,0,1,,,,,,1,1,1,5.00017595291138,0,0,5.00000720992124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825557724.19159,4.9999668598175,5000.1328125,,,5,,,,25.9099993854761,,,,,2.19626849634343E-5,1.75724881078593E-7,22.5469919908074,0.00681523098963686,7.32090162769527E-6,5.85750134856767E-8,6.76133113464603E-6,2.75778946202262E-8,2.80713411330087E-6,5.16768026600225E-8,2.99999727907127,2.10176157951355,15.2253235152421,31,1,3,0.066445188942624,0.0299032143057793,0.026546698063612,176.392761230469,4.99870920181274,5.00179386138916,5000.1328125,5000.1328125,,,3.76961708068848,0,1,,,,,,1,1,1,5.0000433921814,0,0,4.99999449738359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825557828.62338,5.00010275840759,5000.1328125,,,5,,,,25.9099993854761,,,,,2.09497667321794E-5,1.24720078891872E-7,27.4193120268421,0.00514431848362914,6.98326697972223E-6,4.15734275120188E-8,6.19876830689008E-6,2.77151894089663E-8,3.21578749104694E-6,3.09873869682844E-8,2.99999510157818,2.70067071914673,12,32,1,3,0.0605144403547072,0.03418416153514,0.0266620572656393,175.825759887695,4.99849796295166,5.00181150436401,5000.1328125,5000.1328125,,,3.769451379776,0,1,,,,,,1,1,1,5.00007963180542,0,0,4.99999167329522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825557921.75658,4.99991846084595,5000.1328125,,,5,,,,25.9099993854761,,,,,1.92990473523734E-5,3.99817021362675E-7,32.3621854941088,0.0211943097918786,6.43301574839934E-6,1.3327233971411E-7,5.43384862407951E-6,8.48406361760026E-8,3.44339668782777E-6,1.02779292594007E-7,3.0000000166602,3.51585006713867,12,42,1,3,0.0525174203417014,0.0366189283841547,0.0263186115771532,174.698135375977,4.99908638000488,5.00137567520142,5000.1328125,5000.1328125,,,3.76956677436829,0,1,,,,,,1,1,1,4.99983692169189,0,0,5.00000279214647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825558010.45959,5.00008463859558,5000.1328125,,,5,,,,25.9099993854761,,,,,1.74844800827878E-5,4.83878173563739E-7,38.8206175680403,0.0396082861453246,5.8281624045818E-6,1.61292790303676E-7,4.54079380014664E-6,9.59314147471245E-8,3.65358299190405E-6,1.2966313226419E-7,2.99999877646553,4.60295295715332,12,55,1,3,0.0431215257342515,0.0387890595184209,0.0285508595407009,168.881942749023,4.99899578094482,5.00210666656494,5000.1328125,5000.1328125,,,3.76957178115845,0,1,,,,,,1,1,1,5.00020217895508,0,0,4.99998958166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
