[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826051129.40718,03/27/2021,11:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826058433.88835,234.162666320801,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,233.983581542969,234.321105957031,999.771911621094,999.771911621094,,,6.95809412002563,-99999999,1,0,0,0,0.0197601318359375,32.7468223571777,2,1,1,234.341751098633,0,1816138976,234.158393166282,,,0.000184268357741275,9.96737024479011E-6,0.000200800543440494,1.00034327491549E-5,0.597114622592926,0.888543844223022,27.5210361480713,0.204894810914993,30,4,200,-3.03704491670942E-5,-0.832296133041382,0.179652288556099,1,,,,,,,,,,,,,,,,
,3826058444.91169,234.522537231445,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,234.347778320313,234.68408203125,999.771911621094,999.771911621094,,,6.95932149887085,-99999999,1,0,0,0,0.020751953125,33.2355842590332,2,1,1,234.697296142578,0,1816138912,234.515734585849,,,0.000183899662053725,9.95032974213432E-6,0.000200459426616405,9.98654094025866E-6,0.596509695053101,0.888458132743835,27.5233554840088,0.204947292804718,30,4,200,-3.66241765732411E-5,-0.832291901111603,0.177810877561569,1,,,,,,,,,,,,,,,,
,3826058455.92091,234.883293151855,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,234.704010009766,235.042907714844,999.771911621094,999.771911621094,,,6.96039009094238,-99999999,1,0,0,0,0.0180816650390625,32.7468223571777,2,1,1,235.062576293945,0,1816138944,234.877942171964,,,0.000183496469298799,9.93322557429556E-6,0.000200112336046619,9.96959413728274E-6,0.595526337623596,0.888149857521057,27.5269775390625,0.205024018883705,30,4,200,-5.6439995432811E-7,-0.832251310348511,0.176284372806549,1,,,,,,,,,,,,,,,,
,3826058466.93425,235.246185302734,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,235.062576293945,235.41032409668,999.771911621094,999.771911621094,,,6.96184873580933,-99999999,1,0,0,0,0.01800537109375,33.2355842590332,2,1,1,235.429794311523,0,1816139008,235.246913146973,,,0.000183161140858939,9.91837906827576E-6,0.000199808312146591,9.95453490344773E-6,0.59483814239502,0.888073980808258,27.5297336578369,0.205096259713173,30,4,200,-2.98966697300784E-5,-0.832311928272247,0.174303308129311,1,,,,,,,,,,,,,,,,
,3826058477.90914,235.613067626953,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,235.436538696289,235.764709472656,999.771911621094,999.771911621094,,,6.96363210678101,-99999999,1,0,0,0,0.01983642578125,33.2355842590332,2,1,1,235.789596557617,0,1816138720,235.603654341264,,,0.000182798804984247,9.90238069996703E-6,0.000199476798986779,9.93831328304495E-6,0.594084084033966,0.887811958789825,27.5327339172363,0.205199122428894,30,4,200,-2.04257667064667E-5,-0.833586573600769,0.172680199146271,1,,,,,,,,,,,,,,,,
,3826058488.84419,235.976860046387,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,235.789596557617,236.149520874023,999.771911621094,999.771911621094,,,6.9648551940918,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,2,1,1,236.164123535156,0,1816139136,235.976251775568,,,0.000182449355869427,9.8870512430757E-6,0.000199179119093446,9.92355981622421E-6,0.593336045742035,0.887745141983032,27.5357112884521,0.205262437462807,30,4,200,-2.09802983590635E-5,-0.833346843719482,0.170629531145096,1,,,,,,,,,,,,,,,,
,3826058499.83346,236.350440979004,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,236.176116943359,236.509460449219,999.771911621094,999.771911621094,,,6.96577596664429,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,2,1,1,236.524765014648,0,1816138976,236.342738758434,,,0.000182058101968406,9.86984599856746E-6,0.00019882100905377,9.90616342906009E-6,0.592505216598511,0.88734757900238,27.5386714935303,0.205341666936874,30,4,200,3.11565672745928E-5,-0.834104955196381,0.168804526329041,1,,,,,,,,,,,,,,,,
,3826058510.9068,236.713226318359,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,236.532043457031,236.879577636719,999.771911621094,999.771911621094,,,6.96753549575806,-99999999,1,0,0,0,0.0203704833984375,32.7468223571777,2,1,1,236.894409179687,0,1816138944,236.705426302823,,,0.000181706478223411,9.85458254260977E-6,0.00019852099715376,9.89127516523155E-6,0.591717720031738,0.887296915054321,27.541805267334,0.205410823225975,30,4,200,2.85907262878027E-5,-0.833626627922058,0.16701802611351,1,,,,,,,,,,,,,,,,
,3826058522.0132,237.077430725098,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,236.894409179687,237.240081787109,999.771911621094,999.771911621094,,,6.96897745132446,-99999999,1,0,0,0,0.0191497802734375,33.7243423461914,2,1,1,237.260452270508,0,1816139008,237.070867365057,,,0.000181315274009667,9.83780673774597E-6,0.000198180897886596,9.87470392183119E-6,0.590796768665314,0.886961340904236,27.5452194213867,0.205507099628448,30,4,200,1.93134110304527E-6,-0.833867967128754,0.165360063314438,1,,,,,,,,,,,,,,,,
,3826058533.09167,237.458915710449,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,237.271728515625,237.632919311523,999.771911621094,999.771911621094,,,6.97024583816528,-99999999,1,0,0,0,0.01953125,32.7468223571777,2,1,1,237.646102905273,0,1816139008,237.456000588157,,,0.000180962875864963,9.82207294994813E-6,0.000197857979791622,9.85870453780483E-6,0.590096592903137,0.886883974075317,27.5482501983643,0.205604642629623,30,4,200,-4.81902679894119E-5,-0.834446907043457,0.163894847035408,1,,,,,,,,,,,,,,,,
,3826058544.0887,237.833930969238,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,237.652893066406,237.988922119141,999.771911621094,999.771911621094,,,6.97149753570557,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,2,1,1,238.01496887207,0,1816138912,237.835877990723,,,0.000180617913749083,9.80646570859662E-6,0.000197551892321785,9.84354261442923E-6,0.589452028274536,0.88680374622345,27.5505218505859,0.205636113882065,30,4,200,9.61785844992846E-5,-0.834677875041962,0.162074714899063,1,,,,,,,,,,,,,,,,
,3826058555.09129,238.19889831543,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,238.021789550781,238.36213684082,999.771911621094,999.771911621094,,,6.97365427017212,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,2,1,1,238.376007080078,0,1816139040,238.196842540394,,,0.000180225367615586,9.78960879623191E-6,0.000197209366427381,9.82690840515407E-6,0.58853155374527,0.886420428752899,27.5540809631348,0.205755889415741,30,4,200,4.28493649451411E-6,-0.833742558956146,0.161423906683922,1,,,,,,,,,,,,,,,,
,3826058566.14539,238.562240600586,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,238.382766723633,238.722290039062,999.771911621094,999.771911621094,,,6.97494029998779,-99999999,1,0,0,0,0.0205230712890625,33.2355842590332,2,1,1,238.741714477539,0,1816138944,238.553090875799,,,0.000179897972730992,9.7752842303119E-6,0.000196918885263755,9.81259094128579E-6,0.587817788124084,0.88628089427948,27.5568771362305,0.205823987722397,30,4,200,-0.000101927827927284,-0.834743738174439,0.159182623028755,1,,,,,,,,,,,,,,,,
,3826058577.23772,238.925048828125,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,238.748733520508,239.083480834961,999.771911621094,999.771911621094,,,6.97653961181641,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,2,1,1,239.101364135742,0,1816138944,238.916886763139,,,0.000179536126545301,9.75922077870269E-6,0.000196597541387089,9.79669751448083E-6,0.587076246738434,0.88617616891861,27.5598316192627,0.205903023481369,30,4,200,-0.000107800900877919,-0.835241734981537,0.156772553920746,1,,,,,,,,,,,,,,,,
,3826058588.29275,239.287666320801,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,239.108764648438,239.446960449219,999.771911621094,999.771911621094,,,6.97779989242554,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,2,1,1,239.466567993164,0,1816139040,239.279338489879,,,0.000179163387468553,9.74311551619577E-6,0.000196271627475938,9.78067766471408E-6,0.58622008562088,0.885979354381561,27.5630722045898,0.20597480237484,30,4,200,-7.2291397373192E-5,-0.83624655008316,0.154207766056061,1,,,,,,,,,,,,,,,,
,3826058599.34304,239.659851074219,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,239.471984863281,239.829010009766,999.771911621094,999.771911621094,,,6.9790472984314,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,239.847717285156,0,1816138880,239.651513671875,,,0.000178815261624095,9.7280259756062E-6,0.000195969518848418,9.76577097712979E-6,0.585430026054382,0.8858482837677,27.5661182403564,0.206039950251579,30,4,200,4.3218726204941E-5,-0.83677065372467,0.152615621685982,1,,,,,,,,,,,,,,,,
,3826058610.3843,240.031425476074,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,239.853134155273,240.19010925293,999.771911621094,999.771911621094,,,6.9814338684082,-99999999,1,0,0,0,0.018768310546875,33.2355842590332,2,1,1,240.209716796875,0,1816139232,240.022976962003,,,0.000178465089587836,9.71254670991274E-6,0.000195651511788736,9.75027988856962E-6,0.584696769714355,0.885534584522247,27.5689907073975,0.206150159239769,30,4,200,-7.5132236815989E-5,-0.837099373340607,0.151258692145348,1,,,,,,,,,,,,,,,,
,3826058621.33577,240.389915466309,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,240.215606689453,240.551040649414,999.771911621094,999.771911621094,,,6.98322868347168,-99999999,1,0,0,0,0.0191497802734375,32.7468223571777,2,1,1,240.564224243164,0,1816139008,240.38528026234,,,0.000178111277902541,9.69727127557596E-6,0.000195338530882761,9.73489253853627E-6,0.583880126476288,0.885349631309509,27.572172164917,0.206229507923126,30,4,200,-6.13971569691785E-5,-0.837662041187286,0.148942321538925,1,,,,,,,,,,,,,,,,
,3826058632.31836,240.749572753906,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,240.569747924805,240.913787841797,999.771911621094,999.771911621094,,,6.9850287437439,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,2,1,1,240.929397583008,0,1816138848,240.752983093262,,,0.000177763412428242,9.68181418004828E-6,0.000195029836667793,9.71960223170088E-6,0.5831658244133,0.885265171527863,27.5748386383057,0.206280574202538,30,4,200,2.18280711123953E-5,-0.837855339050293,0.146795094013214,1,,,,,,,,,,,,,,,,
,3826058643.26777,241.120040893555,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,240.936569213867,241.29052734375,999.771911621094,999.771911621094,,,6.98649597167969,-99999999,1,0,0,0,0.0199127197265625,33.2355842590332,2,1,1,241.303512573242,0,1816139040,241.120913418857,,,0.000177397706632304,9.66643856406575E-6,0.000194719675943177,9.70450256408383E-6,0.582235634326935,0.884948790073395,27.5783710479736,0.206376686692238,30,4,200,2.32517904805718E-5,-0.838455736637116,0.145651876926422,1,,,,,,,,,,,,,,,,
,3826058654.22055,241.489486694336,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,241.303512573242,241.657012939453,999.771911621094,999.771911621094,,,6.98793983459473,-99999999,1,0,0,0,0.0177764892578125,33.2355842590332,2,1,1,241.67546081543,0,1816138976,241.489901455966,,,0.000177066316095767,9.65166192709798E-6,0.000194414510175227,9.68942006045927E-6,0.581564724445343,0.884837210178375,27.5811195373535,0.206467732787132,30,4,200,0.000132040193420835,-0.837016999721527,0.145023509860039,1,,,,,,,,,,,,,,,,
,3826058665.2547,241.851943969727,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,241.67546081543,242.00895690918,999.771911621094,999.771911621094,,,6.99011707305908,-99999999,1,0,0,0,0.0194549560546875,32.7468223571777,2,1,1,242.028427124023,0,1816138944,241.845271717418,,,0.000176687365049279,9.63510941093379E-6,0.000194072318143803,9.67271219718279E-6,0.580725908279419,0.884529888629913,27.584321975708,0.206564500927925,30,4,200,-5.70493830309715E-6,-0.835937798023224,0.144437074661255,1,,,,,,,,,,,,,,,,
,3826058676.22636,242.215278625488,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,242.041381835938,242.375030517578,999.771911621094,999.771911621094,,,6.99173545837402,-99999999,1,0,0,0,0.0208282470703125,33.7243423461914,2,1,1,242.389175415039,0,1816138848,242.209050958807,,,0.000176368398746252,9.62155429048585E-6,0.000193813302012918,9.65986574992363E-6,0.579942941665649,0.884475946426392,27.5873718261719,0.206617876887321,30,4,200,-3.12708543788176E-5,-0.836963176727295,0.142710477113724,1,,,,,,,,,,,,,,,,
,3826058687.23139,242.578773498535,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,242.395935058594,242.726409912109,999.771911621094,999.771911621094,,,6.99391603469849,-99999999,1,0,0,0,0.0193023681640625,33.2355842590332,2,1,1,242.761611938477,0,1816139072,242.560922241211,,,0.000176001767443646,9.60584607941964E-6,0.000193485363429653,9.64386531199679E-6,0.579067826271057,0.884171307086945,27.5907821655273,0.206727370619774,30,4,200,-9.53385970206E-5,-0.837598443031311,0.14074145257473,1,,,,,,,,,,,,,,,,
,3826058698.28324,242.944641113281,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,242.768218994141,243.103805541992,999.771911621094,999.771911621094,,,6.99574708938599,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,2,1,1,243.121063232422,0,1816139232,242.936789772727,,,0.000175693925245438,9.5921553229058E-6,0.00019321765720558,9.63050738319737E-6,0.578434407711029,0.884183824062347,27.5935649871826,0.206814378499985,30,4,200,-5.19183558935765E-5,-0.838263630867004,0.138272285461426,1,,,,,,,,,,,,,,,,
,3826058709.26477,243.305473327637,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,243.135314941406,243.471633911133,999.771911621094,999.771911621094,,,6.99808359146118,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,2,1,1,243.482788085938,0,1816138848,243.308581265536,,,0.000175348909391389,9.57689545357994E-6,0.000192910102824633,9.61542775560511E-6,0.577706158161163,0.883960425853729,27.5961647033691,0.206875488162041,30,4,200,-7.56045919843018E-5,-0.839232563972473,0.135782659053802,1,,,,,,,,,,,,,,,,
,3826058720.28298,243.675819396973,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,243.489471435547,243.833923339844,999.771911621094,999.771911621094,,,6.99974727630615,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,2,1,1,243.862167358398,0,1816139072,243.671446228027,,,0.000174961225479466,9.56035453382169E-6,0.000192577941016863,9.59912781859599E-6,0.576763927936554,0.883730888366699,27.5997161865234,0.206959843635559,30,4,200,9.13563562789932E-5,-0.838990867137909,0.133832946419716,1,,,,,,,,,,,,,,,,
,3826058731.41007,244.049865722656,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,243.869750976562,244.199310302734,999.771911621094,999.771911621094,,,7.00245475769043,-99999999,1,0,0,0,0.01617431640625,33.2355842590332,2,1,1,244.22998046875,0,1816138976,244.043684387207,,,0.000174611914550765,9.54479548603688E-6,0.000192254232076001,9.58324313285613E-6,0.576048314571381,0.88351172208786,27.6026210784912,0.207056969404221,30,4,200,1.2029001936753E-6,-0.838538765907288,0.133042335510254,1,,,,,,,,,,,,,,,,
,3826058742.39023,244.402465820313,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,244.22998046875,244.56135559082,999.771911621094,999.771911621094,,,7.00446891784668,-99999999,1,0,0,0,0.0203704833984375,33.2355842590332,2,1,1,244.574951171875,0,1816139072,244.397238991477,,,0.000174276781867544,9.53060900527168E-6,0.000191965745468089,9.5690621735785E-6,0.575210154056549,0.883334755897522,27.6059226989746,0.207144320011139,30,4,200,8.42873196233995E-5,-0.838350892066956,0.131693810224533,1,,,,,,,,,,,,,,,,
,3826058753.32671,244.763412475586,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,244.586242675781,244.923767089844,999.771911621094,999.771911621094,,,7.00643682479858,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,2,1,1,244.940582275391,0,1816139040,244.75515053489,,,0.00017393799742769,9.51602251650677E-6,0.000191671968276237,9.55470160986865E-6,0.574413061141968,0.883088111877441,27.6090393066406,0.207249119877815,30,4,200,0.000115158894914202,-0.837854087352753,0.131922274827957,1,,,,,,,,,,,,,,,,
,3826058764.33697,245.129623413086,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,244.949295043945,245.294128417969,999.771911621094,999.771911621094,,,7.00901985168457,-99999999,1,0,0,0,0.0164794921875,32.7468223571777,2,1,1,245.309951782227,0,1816138976,245.125747680664,,,0.000173613452537932,9.50226343933666E-6,0.000191399186768584,9.54131856291795E-6,0.573604702949524,0.882898032665253,27.6121425628662,0.207317262887955,30,4,200,4.95766216772608E-5,-0.837303578853607,0.13086149096489,1,,,,,,,,,,,,,,,,
,3826058775.338,245.492752075195,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,245.317337036133,245.651062011719,999.771911621094,999.771911621094,,,7.01158380508423,-99999999,1,0,0,0,0.0206756591796875,33.2355842590332,2,1,1,245.668167114258,0,1816139008,245.49299621582,,,0.000173261510387726,9.48617763086796E-6,0.000191081233550927,9.52552438696038E-6,0.572961986064911,0.882845461368561,27.6146869659424,0.207388073205948,30,4,200,0.000101724814157933,-0.836325645446777,0.129031136631966,1,,,,,,,,,,,,,,,,
,3826058786.25734,245.85969543457,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,245.674102783203,246.032241821289,999.771911621094,999.771911621094,,,7.01411485671997,-99999999,1,0,0,0,0.019989013671875,33.2355842590332,2,1,1,246.045288085938,0,1816138880,245.865552035245,,,0.00017293248722252,9.47219082752593E-6,0.00019077950978748,9.51081896836767E-6,0.572149395942688,0.88255113363266,27.6178855895996,0.207492336630821,30,4,200,3.99053606088273E-5,-0.836059272289276,0.128597497940063,1,,,,,,,,,,,,,,,,
,3826058797.13233,246.230178833008,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,246.045288085938,246.389633178711,999.771911621094,999.771911621094,,,7.01669883728027,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,2,1,1,246.415069580078,0,1816138944,246.235444641113,,,0.000172564568318214,9.45634568319219E-6,0.000190476183285266,9.4959074854206E-6,0.571281015872955,0.882366716861725,27.6211414337158,0.207564294338226,30,4,200,8.48374693305232E-5,-0.83569610118866,0.127404376864433,1,,,,,,,,,,,,,,,,
,3826058808.15997,246.593963623047,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,246.421234130859,246.748611450195,999.771911621094,999.771911621094,,,7.01960802078247,-99999999,1,0,0,0,0,32.7468223571777,2,1,1,246.766693115234,0,1816138848,246.585293856534,,,0.000172218216695323,9.44130244095892E-6,0.00019016069499448,9.48036315241167E-6,0.570487320423126,0.882200539112091,27.6243839263916,0.207670778036118,30,4,200,4.94630221510306E-5,-0.835335075855255,0.127120018005371,1,,,,,,,,,,,,,,,,
,3826058819.17488,246.956108093262,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,246.771728515625,247.124450683594,999.771911621094,999.771911621094,,,7.02203178405762,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,2,1,1,247.140487670898,0,1816138976,246.949881813743,,,0.000171904771953391,9.4283220466766E-6,0.000189897350731677,9.46753936949701E-6,0.569642186164856,0.881932318210602,27.627571105957,0.207752332091331,30,4,200,-1.57151262101252E-5,-0.834832847118378,0.125677421689034,1,,,,,,,,,,,,,,,,
,3826058830.15379,247.319038391113,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,247.148880004883,247.470993041992,999.771911621094,999.771911621094,,,7.02480983734131,-99999999,1,0,0,0,0.0206756591796875,33.2355842590332,2,1,1,247.489196777344,0,1816139264,247.312197598544,,,0.000171546306290884,9.41265642310171E-6,0.000189586000743042,9.45220942714149E-6,0.568839848041534,0.881763339042664,27.6307144165039,0.20783905684948,30,4,200,3.64138977602124E-5,-0.834874153137207,0.124591790139675,1,,,,,,,,,,,,,,,,
,3826058841.14875,247.672409057617,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,247.501876831055,247.84294128418,999.771911621094,999.771911621094,,,7.02778196334839,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,247.84294128418,0,1816138912,247.67888433283,,,0.000171240324599084,9.39907728356476E-6,0.000189310471042098,9.4385554084412E-6,0.568195283412933,0.881688714027405,27.6334209442139,0.207924485206604,30,4,200,1.61484706495685E-6,-0.834353625774383,0.123564951121807,1,,,,,,,,,,,,,,,,
,3826058852.20392,248.049728393555,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,247.865158081055,248.219131469727,999.771911621094,999.771911621094,,,7.03090047836304,-99999999,1,0,0,0,0.01922607421875,33.2355842590332,2,1,1,248.234298706055,0,1816138912,248.041458129883,,,0.000170896132121726,9.38428538640955E-6,0.000189006328055426,9.42353356728299E-6,0.567373275756836,0.881564199924469,27.6365871429443,0.207998499274254,30,4,200,0.000195708053070121,-0.833686470985413,0.12252501398325,1,,,,,,,,,,,,,,,,
,3826058863.21575,248.420135498047,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,248.234298706055,248.591751098633,999.771911621094,999.771911621094,,,7.03367280960083,-99999999,1,0,0,0,0.020751953125,33.2355842590332,2,1,1,248.605972290039,0,1816138976,248.415383078835,,,0.000170544220408074,9.36928817098725E-6,0.00018870236484479,9.40877757445063E-6,0.566506564617157,0.881211280822754,27.6398277282715,0.208103060722351,30,4,200,0.000103984602901619,-0.831887185573578,0.123478926718235,1,,,,,,,,,,,,,,,,
,3826058874.1397,248.791542053223,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,248.612747192383,248.954467773438,999.771911621094,999.771911621094,,,7.03699779510498,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,2,1,1,248.970336914062,0,1816138816,248.792933654785,,,0.000170208192755045,9.35487387596019E-6,0.000188414792582684,9.39462366234964E-6,0.565696954727173,0.881047070026398,27.6429958343506,0.208190113306046,30,4,200,7.62450799811631E-5,-0.831421077251434,0.122469700872898,1,,,,,,,,,,,,,,,,
