[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825501413.7209,03/21/2021,3:17 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AZV129,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,22,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825509866.93424,230.212791442871,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,230.0634765625,230.343902587891,1000.03662109375,1000.03662109375,,,7.21706438064575,-99999999,1,0,0,0,0.000457763671875,33.7243423461914,2,1,1,230.362106323242,0,1816139136,230.209411621094,,,0.00063771625270518,3.22906687946527E-5,0.000655687979909701,3.2328460271318E-5,0.769090235233307,0.960650682449341,25.1045875549316,0.19168496131897,30,3,200,3.92867550544906E-5,-0.229652374982834,0.084598183631897,1,,,,,,,,,,,,,,,,
,3825509876.05503,230.519271850586,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,230.362106323242,230.652297973633,1000.03662109375,1000.03662109375,,,7.21831130981445,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,230.67643737793,0,1816139136,230.520692825317,,,0.000636731422729907,3.22440140944173E-5,0.000654774144440155,3.22833862343992E-5,0.768682658672333,0.960667371749878,25.1061534881592,0.191701874136925,30,3,200,4.94827690999955E-5,-0.229603320360184,0.0841313898563385,1,,,,,,,,,,,,,,,,
,3825509885.10843,230.825462341309,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,230.681732177734,230.947235107422,1000.03662109375,1000.03662109375,,,7.21907138824463,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,230.97541809082,0,1816139072,230.820726394653,,,0.000635775317406082,3.21995672382219E-5,0.000653888828587271,3.22398956610836E-5,0.76817923784256,0.960545122623444,25.1080474853516,0.191731482744217,30,3,200,4.19870484620333E-5,-0.229673951864243,0.0837098732590675,1,,,,,,,,,,,,,,,,
,3825509894.17508,231.116905212402,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,230.981704711914,231.239151000977,1000.03662109375,1000.03662109375,,,7.22017431259155,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,231.252105712891,0,1816138976,231.118041992187,,,0.000634879108323119,3.21572687202164E-5,0.000653011891342806,3.21966234325679E-5,0.767787456512451,0.960573732852936,25.1094932556152,0.191728323698044,30,3,200,6.70699664624408E-5,-0.229620695114136,0.0832912623882294,1,,,,,,,,,,,,,,,,
,3825509903.18922,231.408767700195,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,231.260787963867,231.524108886719,1000.03662109375,1000.03662109375,,,7.22070169448852,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,231.556747436523,0,1816138848,231.395185682509,,,0.000633893123593846,3.21117860647918E-5,0.000652102527231788,3.21519331930519E-5,0.767223000526428,0.960462391376495,25.1114845275879,0.191725313663483,30,3,200,4.09020358347334E-5,-0.229692935943604,0.0828487873077393,1,,,,,,,,,,,,,,,,
,3825509912.20732,231.712226867676,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,231.562744140625,231.843399047852,1000.03662109375,1000.03662109375,,,7.22123193740845,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,231.861709594727,0,1816138944,231.697014702691,,,0.000633028996340114,3.20709144359144E-5,0.0006512648757349,3.21105982015205E-5,0.766855299472809,0.960488379001617,25.1130313873291,0.19176310300827,30,3,200,4.06360195484012E-5,-0.229706391692162,0.0824230760335922,1,,,,,,,,,,,,,,,,
,3825509921.27636,232.014106750488,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,231.861709594727,232.147735595703,1000.03662109375,1000.03662109375,,,7.2225832939148,-99999999,1,0,0,0,0.0138092041015625,34.2131004333496,2,1,1,232.16650390625,0,1816139104,232.003741794162,,,0.000632049333824216,3.20250259993334E-5,0.000650336860207922,3.20649262267011E-5,0.766380250453949,0.960413634777069,25.1147937774658,0.191779643297195,30,3,200,5.21296715305652E-5,-0.229746595025063,0.0819484367966652,1,,,,,,,,,,,,,,,,
,3825509930.40449,232.320533752441,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,232.172866821289,232.448501586914,1000.03662109375,1000.03662109375,,,7.22347402572632,-99999999,1,0,0,0,0.00152587890625,33.7243423461914,2,1,1,232.468200683594,0,1816138784,232.313301934136,,,0.000631129695031758,3.1982062816601E-5,0.000649458139136151,3.20216523036578E-5,0.765922009944916,0.960379779338837,25.1166553497314,0.191824734210968,30,3,200,3.14718490699306E-5,-0.229806736111641,0.0815025940537453,1,,,,,,,,,,,,,,,,
,3825509939.52065,232.620941162109,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,232.474945068359,232.745956420898,1000.03662109375,1000.03662109375,,,7.22440910339356,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,232.766937255859,0,1816138752,232.617774963379,,,0.000630150131023142,3.19356718122206E-5,0.00064853853363122,3.19763630280214E-5,0.765510261058807,0.960329532623291,25.1182327270508,0.191845640540123,30,3,200,3.26836452586576E-5,-0.229940086603165,0.0808967649936676,1,,,,,,,,,,,,,,,,
,3825509948.56463,232.914031982422,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,232.766937255859,233.035675048828,1000.03662109375,1000.03662109375,,,7.2253532409668,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,233.061126708984,0,1816138848,232.912006378174,,,0.00062922309426089,3.18933217541817E-5,0.00064767425475255,3.19338533507054E-5,0.76492702960968,0.960255801677704,25.1201820373535,0.191811710596085,30,3,200,2.84075795207173E-5,-0.230094134807587,0.0803838446736336,1,,,,,,,,,,,,,,,,
,3825509957.57416,233.223281860352,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,233.066802978516,233.359405517578,1000.03662109375,1000.03662109375,,,7.22645330429077,-99999999,1,0,0,0,0.016937255859375,33.2355842590332,2,1,1,233.379760742187,0,1816138880,233.226072311401,,,0.000628343268407672,3.18516082375415E-5,0.000646820758083479,3.18917684651816E-5,0.764564216136932,0.960261285305023,25.1217842102051,0.191873118281364,30,3,200,2.97853512165602E-5,-0.230272203683853,0.0797725021839142,1,,,,,,,,,,,,,,,,
,3825509966.65561,233.525199890137,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,233.379760742187,233.650054931641,1000.03662109375,1000.03662109375,,,7.2276029586792,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,233.670639038086,0,1816138944,233.516486273872,,,0.0006273837744929,3.18065866952208E-5,0.000645925768186652,3.18476564720476E-5,0.764107346534729,0.960241615772247,25.1234817504883,0.191880509257317,30,3,200,1.74969281943049E-5,-0.230456054210663,0.0792351216077805,1,,,,,,,,,,,,,,,,
,3825509975.78538,233.823387145996,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,233.679595947266,233.953384399414,1000.03662109375,1000.03662109375,,,7.22849988937378,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,233.973220825195,0,1816138752,233.815136379666,,,0.000626456823747562,3.17633946951262E-5,0.000645049614519523,3.18045648893564E-5,0.76362955570221,0.960162043571472,25.12526512146,0.191897734999657,30,3,200,2.75367328868015E-5,-0.230754911899567,0.0785862281918526,1,,,,,,,,,,,,,,,,
,3825509984.7526,234.120498657227,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,233.973220825195,234.245697021484,1000.03662109375,1000.03662109375,,,7.22963905334473,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,234.267776489258,0,1816139040,234.119777679443,,,0.000625523047349547,3.17195556708893E-5,0.000644157452967731,3.17606553312736E-5,0.763188719749451,0.960101366043091,25.1269493103027,0.191924795508385,30,3,200,2.48913565883413E-5,-0.230828925967216,0.0780675336718559,1,,,,,,,,,,,,,,,,
,3825509993.74751,234.416961669922,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,234.267776489258,234.553359985352,1000.03662109375,1000.03662109375,,,7.23019504547119,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,234.566146850586,0,1816139136,234.417822943793,,,0.000624625977158919,3.16779457067695E-5,0.00064332396300426,3.17195709041404E-5,0.762699782848358,0.960084021091461,25.1288814544678,0.191955238580704,30,3,200,1.59848113980843E-5,-0.231148943305016,0.077393613755703,1,,,,,,,,,,,,,,,,
,3825510002.89212,234.725288391113,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,234.573547363281,234.86328125,1000.03662109375,1000.03662109375,,,7.23147439956665,-99999999,1,0,0,0,0.0138092041015625,32.2580642700195,2,1,1,234.877029418945,0,1816138816,234.721221923828,,,0.00062372972486765,3.16356210942229E-5,0.000642466560051406,3.1677376752958E-5,0.762308239936829,0.960029423236847,25.1304626464844,0.191996425390244,30,3,200,3.73246730305254E-5,-0.231301367282867,0.0767492204904556,1,,,,,,,,,,,,,,,,
,3825510012.001,235.034149169922,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,234.883148193359,235.166656494141,1000.03662109375,1000.03662109375,,,7.2322678565979,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,235.185150146484,0,1816139168,235.025836520725,,,0.000622842735786108,3.15942883181071E-5,0.000641618441800163,3.16355475535972E-5,0.761848151683807,0.960030615329742,25.1321544647217,0.191995963454247,30,3,200,4.20180367655121E-5,-0.231357544660568,0.0761883184313774,1,,,,,,,,,,,,,,,,
,3825510021.13191,235.328269958496,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,235.185150146484,235.45703125,1000.03662109375,1000.03662109375,,,7.23394298553467,-99999999,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,235.476959228516,0,1816139072,235.323094685872,,,0.000621841085157812,3.15473146365291E-5,0.000640702025820603,3.15904473390158E-5,0.761367499828339,0.959966719150543,25.1339015960693,0.192004904150963,30,3,200,7.2038899816107E-5,-0.231328725814819,0.0758594125509262,1,,,,,,,,,,,,,,,,
,3825510030.18026,235.625953674316,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,235.476959228516,235.749572753906,1000.03662109375,1000.03662109375,,,7.23448419570923,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,235.774948120117,0,1816138752,235.619357638889,,,0.000621044539527137,3.15098673275937E-5,0.000639901745160938,3.15508958895827E-5,0.760995209217071,0.960034310817719,25.1356029510498,0.192065641283989,30,3,200,5.3090258006705E-5,-0.231157556176186,0.0755599215626717,1,,,,,,,,,,,,,,,,
,3825510039.17989,235.925994873047,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,235.781097412109,236.058029174805,1000.03662109375,1000.03662109375,,,7.2356276512146,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,236.070892333984,0,1816138560,235.921213785807,,,0.0006200500484208,3.14634084135318E-5,0.000639010824744424,3.15070891988978E-5,0.760494709014893,0.959940075874329,25.137336730957,0.192060515284538,30,3,200,5.04338495375123E-5,-0.231068775057793,0.0752827823162079,1,,,,,,,,,,,,,,,,
,3825510048.19263,236.225608825684,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,236.076721191406,236.360595703125,1000.03662109375,1000.03662109375,,,7.23653221130371,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,236.374496459961,0,1816138656,236.217651367187,,,0.000619260536797141,3.14270085557772E-5,0.000638199306853514,3.14671952897055E-5,0.760036826133728,0.959848344326019,25.1391792297363,0.1921027302742,30,3,200,3.84318445867393E-5,-0.231166839599609,0.0748061090707779,1,,,,,,,,,,,,,,,,
,3825510057.25308,236.527603149414,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,236.38166809082,236.647644042969,1000.03662109375,1000.03662109375,,,7.23773097991943,-99999999,1,0,0,0,0.0146484375,32.7468223571777,2,1,1,236.680313110352,0,1816138784,236.527061462402,,,0.000618279454463927,3.13811867005818E-5,0.000637284475858064,3.14221184307536E-5,0.75954133272171,0.959827721118927,25.140926361084,0.192093625664711,30,3,200,3.85204039048404E-5,-0.231143921613693,0.0744297280907631,1,,,,,,,,,,,,,,,,
,3825510066.30712,236.832809448242,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,236.687133789062,236.957153320313,1000.03662109375,1000.03662109375,,,7.23884105682373,-99999999,1,0,0,0,0,34.2131004333496,2,1,1,236.978485107422,0,1816138976,236.827856063843,,,0.000617391071432748,3.13398279329203E-5,0.00063647591288661,3.13822948041416E-5,0.759074568748474,0.959788680076599,25.1426696777344,0.192106544971466,30,3,200,4.586438080878E-5,-0.231206998229027,0.0739633664488792,1,,,,,,,,,,,,,,,,
,3825510075.31839,237.124389648438,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,236.978485107422,237.251129150391,1000.03662109375,1000.03662109375,,,7.24034452438354,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,237.270294189453,0,1816138912,237.117387559679,,,0.000616506261625115,3.12986028418347E-5,0.000635620331964739,3.13402321818359E-5,0.75861531496048,0.959698677062988,25.144660949707,0.192185238003731,30,3,200,3.91813446185552E-5,-0.23118931055069,0.0735798552632332,1,,,,,,,,,,,,,,,,
,3825510084.37817,237.42440032959,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,237.27653503418,237.557510375977,1000.03662109375,1000.03662109375,,,7.24150800704956,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,237.572265625,0,1816138944,237.416266547309,,,0.000615568954345295,3.12549492651478E-5,0.000634754037198852,3.12975574099141E-5,0.758124530315399,0.959663927555084,25.1463603973389,0.192172184586525,30,3,200,5.0296508561587E-5,-0.231233417987823,0.0731532052159309,1,,,,,,,,,,,,,,,,
,3825510093.47364,237.738670349121,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,237.582504272461,237.873016357422,1000.03662109375,1000.03662109375,,,7.24225664138794,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,237.894836425781,0,1816138912,237.732563018799,,,0.000614679232030521,3.12134914281914E-5,0.00063391868725322,3.12564529523489E-5,0.757661044597626,0.95959484577179,25.148099899292,0.192190825939178,30,3,200,5.46259398106486E-5,-0.231194049119949,0.0728404819965363,1,,,,,,,,,,,,,,,,
,3825510102.49835,238.037010192871,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,237.901382446289,238.1591796875,1000.03662109375,1000.03662109375,,,7.24379444122314,-99999999,1,0,0,0,0.0154876708984375,33.7243423461914,2,1,1,238.172637939453,0,1816138944,238.027894761827,,,0.000613800999009478,3.11725791041537E-5,0.000633093499514693,3.12157722858495E-5,0.757203042507172,0.959593713283539,25.1499118804932,0.192218452692032,30,3,200,4.30744548793882E-5,-0.231122821569443,0.0724521577358246,1,,,,,,,,,,,,,,,,
,3825510111.5165,238.325706481934,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,238.180145263672,238.444229125977,1000.03662109375,1000.03662109375,,,7.244948387146,-99999999,1,0,0,0,0.0138092041015625,34.2131004333496,2,1,1,238.471267700195,0,1816138976,238.316989474826,,,0.000612924688977005,3.11321772454042E-5,0.000632273897903531,3.1175471213232E-5,0.756691992282867,0.959500312805176,25.1518230438232,0.192241117358208,30,3,200,5.52443743799813E-5,-0.231033027172089,0.0721272900700569,1,,,,,,,,,,,,,,,,
,3825510120.66736,238.626907348633,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,238.476913452148,238.757720947266,1000.03662109375,1000.03662109375,,,7.24629306793213,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,238.776901245117,0,1816139072,238.618559095595,,,0.000612033230633454,3.1090257340975E-5,0.000631433633676937,3.1134004557324E-5,0.756273865699768,0.959524750709534,25.153450012207,0.192260265350342,30,3,200,3.68108921975363E-5,-0.231014579534531,0.0718009546399117,1,,,,,,,,,,,,,,,,
,3825510130.01363,238.957092285156,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,238.789535522461,239.092498779297,1000.03662109375,1000.03662109375,,,7.24742412567139,-99999999,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,239.112121582031,0,1816139168,238.940726386176,,,0.000611128714330667,3.10479464594764E-5,0.000630612291276987,3.10936120200662E-5,0.755823910236359,0.959452211856842,25.1551914215088,0.192295491695404,30,3,200,4.61509989690967E-5,-0.231087476015091,0.0713787898421288,1,,,,,,,,,,,,,,,,
,3825510139.04383,239.261375427246,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,239.116882324219,239.393585205078,1000.03662109375,1000.03662109375,,,7.2491888999939,-99999999,1,0,0,0,0,34.2131004333496,2,1,1,239.405868530273,0,1816138816,239.251630995009,,,0.000610326488059722,3.1011178894132E-5,0.000629798257384412,3.10535080639362E-5,0.75532865524292,0.959422826766968,25.1572303771973,0.192340955138206,30,3,200,4.2700776248239E-5,-0.231171295046806,0.0709379911422729,1,,,,,,,,,,,,,,,,
,3825510148.0403,239.553817749023,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,239.412780761719,239.680801391602,1000.03662109375,1000.03662109375,,,7.24972677230835,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,239.694854736328,0,1816139104,239.550640530056,,,0.000609389535016458,3.09677895292539E-5,0.000628945445684186,3.10115385678982E-5,0.754806399345398,0.9593625664711,25.159086227417,0.192337319254875,30,3,200,4.85567070427351E-5,-0.231226041913033,0.0704958140850067,1,,,,,,,,,,,,,,,,
,3825510157.04377,239.85474395752,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,239.705505371094,239.988235473633,1000.03662109375,1000.03662109375,,,7.2512903213501,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,240.003982543945,0,1816138976,239.857946395874,,,0.000608525244780453,3.09271955752597E-5,0.000628108637747137,3.09703145586079E-5,0.754395127296448,0.959338307380676,25.1608657836914,0.192399576306343,30,3,200,4.5552911615232E-5,-0.231218174099922,0.070163682103157,1,,,,,,,,,,,,,,,,
,3825510166.10573,240.153503417969,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,240.010147094727,240.27978515625,1000.03662109375,1000.03662109375,,,7.25261640548706,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,240.299499511719,0,1816138976,240.14584520128,,,0.000607668486821227,3.0887801913137E-5,0.00062730502855913,3.09307373018584E-5,0.753880679607391,0.959294676780701,25.1627979278564,0.192414879798889,30,3,200,5.34981809323654E-5,-0.231203690171242,0.0697204321622849,1,,,,,,,,,,,,,,,,
,3825510175.19114,240.446426391602,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,240.299499511719,240.567092895508,1000.03662109375,1000.03662109375,,,7.25434112548828,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,240.593353271484,0,1816138848,240.443653106689,,,0.000606741279207459,3.08440366464719E-5,0.000626467858186327,3.08894894994423E-5,0.753462910652161,0.95925897359848,25.1642436981201,0.192409455776215,30,3,200,4.46811427536886E-5,-0.231124565005302,0.0693136006593704,1,,,,,,,,,,,,,,,,
,3825510184.26372,240.742317199707,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,240.593353271484,240.86360168457,1000.03662109375,1000.03662109375,,,7.25548362731934,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,240.89128112793,0,1816138944,240.733800252279,,,0.000605944502850614,3.08085983604164E-5,0.000625690724900888,3.08512214692994E-5,0.752838313579559,0.959225714206696,25.1667537689209,0.192453622817993,30,3,200,3.62110513378866E-5,-0.231250897049904,0.0690062940120697,1,,,,,,,,,,,,,,,,
,3825510193.33782,241.043281555176,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,240.894805908203,241.154037475586,1000.03662109375,1000.03662109375,,,7.25725936889648,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,241.191757202148,0,1816138848,241.031202528212,,,0.000604800028673566,3.0765627332528E-5,0.000624830150410328,3.08089489393473E-5,0.750967919826508,0.959105849266052,25.173999786377,0.192563980817795,30,3,200,6.09438538958784E-5,-0.231230184435844,0.0684834495186806,1,,,,,,,,,,,,,,,,
,3825510202.48571,241.353485107422,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,241.197357177734,241.490264892578,1000.03662109375,1000.03662109375,,,7.25842332839966,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,241.509613037109,0,1816138848,241.344226413303,,,0.000603381276848764,3.07271425101691E-5,0.000624053546150275,3.07704977271999E-5,0.746873676776886,0.959225535392761,25.1901588439941,0.192779704928398,30,3,200,5.51810808246955E-5,-0.231204673647881,0.0681189224123955,1,,,,,,,,,,,,,,,,
,3825510211.6,241.660217285156,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,241.515365600586,241.780731201172,1000.03662109375,1000.03662109375,,,7.25952482223511,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,241.805068969727,0,1816138432,241.655406951904,,,0.000602099241485704,3.06804211582636E-5,0.000623161898709208,3.07267479930758E-5,0.744646906852722,0.959056377410889,25.1985607147217,0.192866578698158,30,3,200,6.76462150295265E-5,-0.231239080429077,0.0677599832415581,1,,,,,,,,,,,,,,,,
,3825510220.70252,241.97395324707,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,241.811569213867,242.117889404297,1000.03662109375,1000.03662109375,,,7.26142454147339,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,242.136337280273,0,1816137760,241.961478339301,,,0.000601177930937396,3.06445802951027E-5,0.000622498251124954,3.06938090473368E-5,0.743324339389801,0.959230780601501,25.2038879394531,0.192951887845993,30,3,200,-1.38874056574423E-5,-0.231491461396217,0.0673975646495819,1,,,,,,,,,,,,,,,,
,3825510229.78042,242.286468505859,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,242.141342163086,242.410614013672,1000.03662109375,1000.03662109375,,,7.26299715042114,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,242.431594848633,0,1816138880,242.279504776001,,,0.000600162526362211,3.06030402057866E-5,0.000621601878631898,3.06498704594665E-5,0.742110848426819,0.959015846252441,25.2085666656494,0.193027406930923,30,3,200,6.33673189440742E-5,-0.231665596365929,0.0665594786405563,1,,,,,,,,,,,,,,,,
,3825510238.8467,242.57935333252,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,242.431594848633,242.708206176758,1000.03662109375,1000.03662109375,,,7.26526165008545,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,242.727111816406,0,1816139008,242.573457505968,,,0.00059914914164405,3.05618235372463E-5,0.000620785105835435,3.06096673083464E-5,0.740876615047455,0.958967506885529,25.2134647369385,0.193115592002869,30,3,200,5.29188364453148E-5,-0.231547296047211,0.066261000931263,1,,,,,,,,,,,,,,,,
