[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825414583.90006,03/20/2021,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825468048.37774,5.80015325546265,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.28328876403198E-5,1.66975984253879E-7,0.183308345997501,0.000967831158923414,2.76109858341102E-5,5.5658708360981E-8,2.76108445248054E-5,4.88312000664624E-8,8.83366201355358E-8,2.6709655866032E-8,2.99999746977485,4.79836130142212,12,57,1,3,0.274260455266402,0.0157223710542906,0.0258768796920776,172.348236083984,5.79879760742188,5.80170869827271,1000.30139160156,1000.30139160156,,,4.12176465988159,0,1,,,,,,1,1,1,5.800124168396,0,0,5.79999637000168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468128.75315,5.80010223388672,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.28462339585186E-5,1.26923539148401E-7,0.216868453269746,0.00097947476172627,2.76154032369673E-5,4.23078340000474E-8,2.76152054177978E-5,3.25362096047718E-8,1.04525944791473E-7,2.70434443503398E-8,3.00000087804681,6.14035797119141,12,73,1,3,0.274043261468764,0.0194067674446849,0.0256823860108852,169.764144897461,5.79904842376709,5.80163240432739,1000.30139160156,1000.30139160156,,,4.12201452255249,0,1,,,,,,1,1,1,5.80008220672607,0,0,5.80000871344458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468210.81489,5.79981732368469,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.33292579065203E-5,7.78139071676097E-8,0.322600590866363,0.000418353348702864,2.77763823481725E-5,2.59379345477599E-8,2.77759420675307E-5,2.32006796020671E-8,1.5639249677409E-7,1.15976253865222E-8,3.0000039912326,7.92664384841919,12,95,1,3,0.275210524073707,0.0244117561821573,0.0253461878746748,166.913497924805,5.79894542694092,5.801513671875,1000.30139160156,1000.30139160156,,,4.12229156494141,0,1,,,,,,1,1,1,5.79991483688354,0,0,5.80000163302009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468287.78404,5.7996883392334,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.34087753342151E-5,6.89238396046552E-8,0.410700067540528,0.000499280658365614,2.78024012752999E-5,2.29741803358785E-8,2.78016870179209E-5,1.83175041148401E-8,1.9928780787298E-7,1.3866578709555E-8,3.00005652419371,10.2065477371216,12,122,1,3,0.274882567713809,0.0298357630073617,0.0247702579945326,163.52604675293,5.79899835586548,5.80130386352539,1000.30139160156,1000.30139160156,,,4.12183332443237,0,1,,,,,,1,1,1,5.80002784729004,0,0,5.80002308603543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468352.28232,5.7996654510498,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.34326646811224E-5,5.00319166673624E-8,0.536404651011823,0.000241769505251944,2.78097884251871E-5,1.66766460395787E-8,2.78085697041105E-5,1.52851876244737E-8,2.60352194731281E-7,6.66885015681358E-9,3.00011864187928,13.2110729217529,12,158,1,3,0.274158846874022,0.0358789831527832,0.0238888971507549,159.264602661133,5.79916858673096,5.80154895782471,1000.30139160156,1000.30139160156,,,4.12221336364746,0,1,,,,,,1,1,1,5.79993438720703,0,0,5.79999652504921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468416.75674,5.79962944984436,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.3366882697091E-5,4.09998004372767E-8,0.700333378312621,0.000173174929430791,2.77896286632825E-5,1.3666928551958E-8,2.77875527379571E-5,1.28262892293777E-8,3.3966759983931E-7,4.71924153319945E-9,2.99992791221572,17.0014362335205,12,204,1,3,0.273012604262963,0.0417239393001174,0.022682199254632,154.583282470703,5.79899454116821,5.80161428451538,1000.30139160156,1000.30139160156,,,4.12229061126709,0,1,,,,,,1,1,1,5.79994344711304,0,0,5.79999834393698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468480.82709,5.79963254928589,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.33486672210866E-5,5.0366724875442E-8,0.904623775928799,0.00018715945389699,2.77830813054785E-5,1.6789024455463E-8,2.77796184678864E-5,1.60311844353826E-8,4.3863949376372E-7,4.98723047039936E-9,2.99997924293053,21.9156761169434,12,262,1,3,0.272013102203048,0.0468246038121028,0.0210954044014215,149.422790527344,5.79900979995727,5.80153322219849,1000.30139160156,1000.30139160156,,,4.12251663208008,0,1,,,,,,1,1,1,5.79999351501465,0,0,5.79998219202435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468545.03976,5.79982542991638,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.32321837545136E-5,2.04796962819828E-8,1.15750761833481,0.000106981992470177,2.77439360892855E-5,6.82653463053582E-9,2.77382746642622E-5,6.18046822295367E-9,5.60453723612001E-7,2.89885970805156E-9,3.00001353400815,28.3225784301758,12,339,1,3,0.270876213821705,0.0503580313308269,0.0191213525831699,144.046585083008,5.79918718338013,5.80139446258545,1000.30139160156,1000.30139160156,,,4.12269973754883,0,1,,,,,,1,1,1,5.80023765563965,0,0,5.80000802448818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468609.02522,5.79968404769897,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.31392489316578E-5,1.57364936563457E-8,1.45389792838842,0.000125785489307944,2.77112910674321E-5,5.24515871499227E-9,2.77023698108306E-5,3.93449759314287E-9,7.03107024519066E-7,3.46863354002874E-9,3.00019399057764,36.4388999938965,12,437,1,3,0.270169756953956,0.0518980158988151,0.0169515050947666,138.98860168457,5.79923105239868,5.80176544189453,1000.30139160156,1000.30139160156,,,4.1227707862854,0,1,,,,,,1,1,1,5.79993104934692,0,0,5.80001809105041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468673.50742,5.79964685440063,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.29832874704402E-5,9.28327638634006E-9,1.85061741886994,7.11622244668298E-5,2.76586998040324E-5,3.09415742126515E-9,2.76442736011793E-5,2.39882830962905E-9,8.93203175498188E-7,1.9543369434395E-9,3.00025988417366,47.1313934326172,12,565,1,3,0.269576624303102,0.0517870470943773,0.0145649658516049,134.476577758789,5.79903268814087,5.80167150497437,1000.30139160156,1000.30139160156,,,4.12309980392456,0,1,,,,,,1,1,1,5.79993104934692,0,0,5.79999799577017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468740.18395,5.79972529411316,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.29812052419725E-5,8.44310461562806E-9,2.35063558708641,5.95310315770838E-5,2.76613599689713E-5,2.81446570157119E-9,2.7638083989524E-5,2.29644928387814E-9,1.13452576921935E-6,1.62712564723693E-9,2.99989607651451,60.7314987182617,12,728,1,3,0.26967601199609,0.0508652898149906,0.0123676359653473,131.224548339844,5.79915332794189,5.80150604248047,1000.30139160156,1000.30139160156,,,4.12287664413452,0,1,,,,,,1,1,1,5.7999997138977,0,0,5.80001092679573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468804.25176,5.79967284202576,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.31080947831763E-5,1.30358727899578E-8,3.01724303933516,5.37840425489936E-5,2.77016407611008E-5,4.34512505643337E-9,2.76632390607751E-5,4.12309798832833E-9,1.4581171158332E-6,1.37119463778411E-9,3.00011452389774,78.3758010864258,12,940,1,3,0.27016669443288,0.0502569630312852,0.0104164611548185,129.197463989258,5.79819250106812,5.80129146575928,1000.30139160156,1000.30139160156,,,4.12309503555298,0,1,,,,,,1,1,1,5.79990720748901,0,0,5.80000760063292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468868.50612,5.79960322380066,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.32128206646357E-5,1.1084930394412E-8,3.91889079977005,8.04645111596653E-5,2.77386810538002E-5,3.69511988967881E-9,2.76738224562989E-5,2.96672165824881E-9,1.89577880083561E-6,2.2028330852739E-9,2.9998838266045,101.09342956543,12,1213,1,3,0.270337851720897,0.0510564021342399,0.00877784844487906,128.486038208008,5.79919147491455,5.80151271820068,1000.30139160156,1000.30139160156,,,4.12329912185669,0,1,,,,,,1,1,1,5.7999382019043,0,0,5.8000039827256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468932.64578,5.79984784126282,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.32468824756888E-5,1.05847323936687E-8,5.06610866827048,9.93149234637773E-5,2.77473325246564E-5,3.52803709493144E-9,2.76389368346823E-5,2.19246081870286E-9,2.45023118956051E-6,2.7640841705102E-9,3.00017604941719,130.20832824707,12,1562,1,3,0.269888145982263,0.0538936052813507,0.00751894852146506,128.672058105469,5.7990894317627,5.80146217346191,1000.30139160156,1000.30139160156,,,4.12343835830688,0,1,,,,,,1,1,1,5.80023622512817,0,0,5.80000953825693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825468996.87946,5.79963517189026,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.29694275536225E-5,6.21930683651359E-9,6.53178077480254,4.61277750163548E-5,2.76551753845943E-5,2.07300479713724E-9,2.74756631901161E-5,1.6554681707321E-9,3.14589539177197E-6,1.2477075076503E-9,3.00014107304637,168.083053588867,12,2016,1,3,0.267825565745877,0.0592606543848015,0.00659624161198735,129.225067138672,5.79894685745239,5.8017053604126,1000.30139160156,1000.30139160156,,,4.12329435348511,0,1,,,,,,1,1,1,5.79989719390869,0,0,5.79999258404686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825469063.93156,5.79973006248474,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.22990262705617E-5,5.56208166119347E-9,8.35785787950983,5.04073870330565E-5,2.74317180674876E-5,1.85393999069439E-9,2.71403798395588E-5,1.23812676299272E-9,3.98734727589605E-6,1.37990420242025E-9,3.0001411529562,217.013900756836,12,2604,1,3,0.263626107795586,0.0674107882455644,0.00597828486934304,129.441009521484,5.79918193817139,5.80165243148804,1000.30139160156,1000.30139160156,,,4.12318468093872,0,1,,,,,,1,1,1,5.80000591278076,0,0,5.80001393098098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825469128.09941,5.79959726333618,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.11549622776706E-5,6.17454208709969E-9,10.6031187820893,5.16066212884916E-5,2.70528907683408E-5,2.05827478614688E-9,2.65909717121685E-5,1.55620762163803E-9,4.97786322898016E-6,1.34711281400026E-9,2.99986286022505,279.817321777344,12,3357,1,3,0.256653399395706,0.0784105634278344,0.00557883223518729,128.506149291992,5.79892826080322,5.8014988899231,1000.30139160156,1000.30139160156,,,4.12332057952881,0,1,,,,,,1,1,1,5.79989719390869,0,0,5.80000417951554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825469192.30777,5.79971265792847,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.9501365220557E-5,4.85761010717085E-9,13.3291829118608,4.3913988357413E-5,2.65013414521965E-5,1.6192575276492E-9,2.57874370133148E-5,1.18696196292296E-9,6.10976194709976E-6,1.10141556163997E-9,2.99989966032334,361.021270751953,12,4332,1,3,0.246268416452292,0.0921693872654088,0.0054020113311708,125.774078369141,5.79883289337158,5.80141925811768,1000.30139160156,1000.30139160156,,,4.12368583679199,0,1,,,,,,1,1,1,5.7998948097229,0,0,5.79999835907467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825469256.43719,5.79962801933289,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.72637329231472E-5,6.66259778412523E-9,16.5671408727711,6.18258979347991E-5,2.57544064216796E-5,2.22085116347177E-9,2.46852446671285E-5,1.87070079411337E-9,7.34357854571314E-6,1.19693710327548E-9,3.00001994447474,466.139617919922,12,5593,1,3,0.231612900548499,0.108158941906875,0.00537959532812238,120.746994018555,5.79894542694092,5.80162906646729,1000.30139160156,1000.30139160156,,,4.12362098693848,0,1,,,,,,1,1,1,5.79986953735352,0,0,5.80000760063292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825469320.43775,5.79965448379517,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.45931479070981E-5,9.93096040035326E-9,20.1538008280822,0.000117347530869911,2.48653986221422E-5,3.31045539682868E-9,2.33429186391968E-5,1.97327899033461E-9,8.56715810767324E-6,2.65806037566797E-9,2.99987742165831,600.961547851562,12,7211,1,3,0.212851914398543,0.125063991895492,0.00559636112302542,113.142379760742,5.79920482635498,5.80151987075806,1000.30139160156,1000.30139160156,,,4.12367868423462,0,1,,,,,,1,1,1,5.79993104934692,0,0,5.80003981363206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825469385.92713,5.80016541481018,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.89274941190997E-5,8.19539710867398E-9,24.9045387645562,0.000140843017886356,2.29752080126456E-5,2.73172491941563E-9,2.08387585489596E-5,1.80802517947191E-9,9.67503619437646E-6,2.04777097980997E-9,3.000081395614,775.049621582031,12,9300,10,3,0.180620588714863,0.139499648284294,0.00611479161307216,102.803771972656,5.79887056350708,5.80149030685425,1000.30139160156,1000.30139160156,,,4.12388038635254,0,1,,,,,,1,1,1,5.80007171630859,0,0,5.8000264018774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825469488.64659,5.80028986930847,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.86682554467763E-5,1.83045004750344E-6,33.8732045478685,0.113286956663613,2.28903464727983E-5,6.10174752742621E-7,1.90052374230595E-5,5.58878577503202E-7,1.27580920257649E-5,2.4488357334153E-7,2.999878377917,999.040954589844,12,11988,1000,3,0.146308621402293,0.174168699288129,0.00715141277760267,89.7952880859375,5.79828214645386,5.8018913269043,1000.30139160156,1000.30139160156,,,4.1237621307373,0,1,,,,,,1,1,1,5.79987144470215,0,0,5.80001414031313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825469767.01185,5.99997925758362,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.04466577855992E-5,7.70292786195644E-8,-0.0699966719245132,0.000636311516561198,2.68154918956307E-5,2.5676368085474E-8,2.68154718847945E-5,1.91866476678637E-8,-3.27597379382367E-8,1.70630720953177E-8,3.00000679080242,0.800566077232361,39.971716151935,32,1,3,0.266818933917976,0.00305690561448137,0.0263285376131535,178.38102722168,5.99912929534912,6.00157308578491,1000.30139160156,1000.30139160156,,,4.17633485794067,0,1,,,,,,1,1,1,5.99990844726563,0,0,6.00000123935649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825469953.64125,6.00009155273437,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.04388019956135E-5,8.66907412512186E-8,-0.0634475259026737,0.000899414809396881,2.68129155758037E-5,2.88968938958032E-8,2.68128991359435E-5,1.59205174789581E-8,-2.96917647737748E-8,2.41157127207035E-8,3.00000206125299,1.03099930286407,31.0378483390874,31,1,3,0.26678349189244,0.00374369178618367,0.0263097528368235,178.04573059082,5.99905252456665,6.00130224227905,1000.30139160156,1000.30139160156,,,4.17605876922607,0,1,,,,,,1,1,1,6.00018548965454,0,0,5.99999791760988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470097.17686,6.00010561943054,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.03145886788739E-5,6.27312256204391E-8,-0.0788734253799552,0.000498894040019356,2.67714358530243E-5,2.09103353488372E-8,2.67714104866883E-5,1.60888977691175E-8,-3.68535727954562E-8,1.33562529541679E-8,3.00001050073678,1.33032166957855,24.0543326713889,31,1,3,0.266358332154309,0.00451590391226036,0.0262438524514437,177.533477783203,5.99897432327271,6.0014853477478,1000.30139160156,1000.30139160156,,,4.17580318450928,0,1,,,,,,1,1,1,6.00004434585571,0,0,5.99999286666993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470217.34884,6.00001215934753,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.03067897680286E-5,8.9490063624535E-8,-0.0314100162133095,0.000820394956286883,2.67688199391952E-5,2.98298986478228E-8,2.67688159167488E-5,2.01876030211093E-8,-1.46748858874373E-8,2.19609548426629E-8,3.0000123259241,1.72026944160461,18.6017371616806,30,1,3,0.26630471469966,0.00583889650134931,0.0261625852435827,176.976943969727,5.99892473220825,6.00174283981323,1000.30139160156,1000.30139160156,,,4.17560625076294,0,1,,,,,,1,1,1,5.99995851516724,0,0,5.99998754205056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470319.33908,6.00029468536377,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.04693590553593E-5,1.00847444314545E-7,-0.0075970445208855,0.0009862712716191,2.68231765482025E-5,3.36158860346224E-8,2.68231763124131E-5,2.07404807167501E-8,-3.55657724814857E-9,2.64548720187953E-8,2.99999364022945,2.22107553482056,14.4074343705674,31,1,3,0.266802621957259,0.00737216663135228,0.0261592250317335,176.157760620117,5.99763774871826,6.00156974792481,1000.30139160156,1000.30139160156,,,4.17572259902954,0,1,,,,,,1,1,1,6.00005054473877,0,0,6.00000976730179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470407.03451,6.00020956993103,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.03425703395042E-5,6.6249597538995E-8,0.0464487197612495,0.000521009916300686,2.67808917652894E-5,2.20832280282851E-8,2.6780882964994E-5,1.71168691466544E-8,2.17108137960511E-8,1.39528402400926E-8,2.99999608092349,2.90091037750244,12,34,1,3,0.2663081373995,0.00950365698474684,0.0261521525681019,175.052993774414,5.99883413314819,6.00152921676636,1000.30139160156,1000.30139160156,,,4.17551279067993,0,1,,,,,,1,1,1,6.00008296966553,0,0,6.00001642107964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470489.82547,6.00008273124695,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.037566685165E-5,1.74885689631139E-7,0.069636460091981,0.00196149875295917,2.67918865529368E-5,5.82952246601908E-8,2.67918667649618E-5,2.52265214054187E-8,3.25624626327833E-8,5.25543132003842E-8,3.00000026847081,3.70358967781067,12,44,1,3,0.266316051266325,0.0118126469025379,0.0260691996663809,173.530670166016,5.99890613555908,6.00131845474243,1000.30139160156,1000.30139160156,,,4.1757435798645,0,1,,,,,,1,1,1,5.9999213218689,0,0,5.99997511724146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470569.02906,6.00015473365784,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.01704323365775E-5,9.92291601594457E-8,0.0825737311306809,0.000813870802549628,2.67235137716598E-5,3.30764316816753E-8,2.67234860191641E-5,2.49210217089547E-8,3.85134733469937E-8,2.17484024648787E-8,2.99999592200327,4.79836130142212,12,57,1,3,0.265471386425088,0.0147502683231958,0.0258304439485073,172.354629516602,5.9990086555481,6.00136661529541,1000.30139160156,1000.30139160156,,,4.17618846893311,0,1,,,,,,1,1,1,6.00012874603271,0,0,6.00002353619306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470649.23285,5.99996614456177,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.02620704803054E-5,1.00784534785084E-7,0.186939419145198,0.000805096328898427,2.6753991869045E-5,3.35948052178302E-8,2.6753849467493E-5,2.57840015148743E-8,8.72903182193676E-8,2.15359282016102E-8,3.00000354613139,6.14035797119141,12,73,1,3,0.265505013147089,0.0186626997749858,0.0256873313337564,169.766677856445,5.99915456771851,6.00163602828979,1000.30139160156,1000.30139160156,,,4.17633008956909,0,1,,,,,,1,1,1,5.99992036819458,0,0,5.99999093405808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470732.80779,5.99998688697815,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.070581398428E-5,8.70986780959316E-8,0.263551342458877,0.000617724511658777,2.69014756504712E-5,2.90323937311669E-8,2.69011910533239E-5,2.38138004118273E-8,1.23742011716295E-7,1.66067093581828E-8,3.00005155973168,7.92664384841919,12,95,1,3,0.26657033748823,0.0233684368898202,0.0252896212041378,166.945266723633,5.99913120269775,6.00142240524292,1000.30139160156,1000.30139160156,,,4.17609357833862,0,1,,,,,,1,1,1,5.99998569488525,0,0,6.00000996187509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470810.41847,5.99980926513672,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.06618359434457E-5,9.07208332863593E-8,0.328428490675528,0.000271925937247484,2.68879833953025E-5,3.02410703956936E-8,2.68875416586553E-5,2.93683850113693E-8,1.54125339059662E-7,7.21251000008175E-9,2.99992136850017,10.2065477371216,12,122,1,3,0.265870897714649,0.0284713651108548,0.0248454865068197,163.486190795898,5.99904060363769,6.0014328956604,1000.30139160156,1000.30139160156,,,4.17584371566772,0,1,,,,,,1,1,1,6.00017642974854,0,0,5.99997441207661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470874.80196,5.9998345375061,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.0764260465941E-5,3.75129457829566E-8,0.445605117820342,0.000260287280326285,2.69210361726137E-5,1.25041369107831E-8,2.69202220034263E-5,1.03677592833181E-8,2.09370230488061E-7,6.99020796019537E-9,3.00004278988716,13.2110729217529,12,158,1,3,0.265445217419845,0.0343107688902819,0.02388627640903,159.284149169922,5.99907112121582,6.00150918960571,1000.30139160156,1000.30139160156,,,4.17631006240845,0,1,,,,,,1,1,1,6.00032472610474,0,0,5.99999962912665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825470938.93507,5.99950957298279,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.07162744659294E-5,4.88972331481179E-8,0.574490308068755,0.000257345922846796,2.69066885208196E-5,1.62998432540596E-8,2.69053359912616E-5,1.47888822741689E-8,2.69782048571266E-7,6.85374723692698E-9,2.99985910207692,17.0014362335205,12,204,1,3,0.26442041174575,0.0398165684402312,0.0226769000291824,154.594055175781,5.99874067306519,6.00172519683838,1000.30139160156,1000.30139160156,,,4.17668962478638,0,1,,,,,,1,1,1,5.9998631477356,0,0,5.99998163041614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825471003.09624,5.99962186813354,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.07868660037341E-5,2.06569425632066E-8,0.748982509024266,0.000105824252131821,2.69280116692495E-5,6.8854062288706E-9,2.69257109363997E-5,6.2897531991757E-9,3.51998620287641E-7,2.80139672842478E-9,3.00010513200976,21.9156761169434,12,262,1,3,0.263774856452875,0.0446688983427623,0.0211186520755291,149.411666870117,5.99757957458496,6.00120782852173,1000.30139160156,1000.30139160156,,,4.17682456970215,0,1,,,,,,1,1,1,5.99990224838257,0,0,5.99998711782788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825471067.08892,5.99960732460022,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.06474006810635E-5,1.94489598248419E-8,0.96000766277713,0.000140092598967147,2.68807634159798E-5,6.48257579690634E-9,2.68769902528941E-5,5.29665684800408E-9,4.50374035344498E-7,3.73754133049085E-9,3.00019011488048,28.3225784301758,12,339,1,3,0.262630795595183,0.0478889694048821,0.019153568893671,144.031799316406,5.99912166595459,6.00168752670288,1000.30139160156,1000.30139160156,,,4.17714834213257,0,1,,,,,,1,1,1,5.99993658065796,0,0,6.00000587342277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825471131.07585,5.99970936775208,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.05545846999501E-5,2.14484879465398E-8,1.20352324227018,0.000116031112912859,2.6849185026557E-5,7.14887207924345E-9,2.68432619295961E-5,6.47030523647398E-9,5.63937558056867E-7,3.03998719606579E-9,3.00026181875808,36.4388999938965,12,437,1,3,0.261987897258329,0.04913998083621,0.0169135797768831,138.974746704102,5.99909400939941,6.00128507614136,1000.30139160156,1000.30139160156,,,4.17719411849976,0,1,,,,,,1,1,1,6.00005769729614,0,0,6.00001644709754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825471195.13352,5.99968695640564,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.03969871989847E-5,1.07809575139544E-8,1.51891102310853,7.44080294705613E-5,2.67978990516262E-5,3.59350544347849E-9,2.67884830891418E-5,3.00501958275666E-9,7.10329053264489E-7,1.97056811086511E-9,3.00012277246436,47.1313934326172,12,565,1,3,0.261461004971772,0.0486598556320962,0.0145864598453045,134.498504638672,5.99880027770996,6.0014533996582,1000.30139160156,1000.30139160156,,,4.17753028869629,0,1,,,,,,1,1,1,6.00010013580322,0,0,6.00008626968142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
