[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825362206.66378,03/20/2021,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825407897.68378,1.79978173971176,299.660552978516,,,5,,,,24.2400001734495,,,,,0.0002343685869879,1.76678968185977E-7,9.96482517574719,0.000266519017271857,7.81227723033667E-5,5.88929215291956E-8,7.69442256680334E-5,5.64232819830776E-8,1.35186422657911E-5,1.68757061038077E-8,3.00000345709441,3.0215425491333,12,36,1,3,0.760310254374708,0.161679978321931,0.0260529238730669,174.796722412109,1.79874157905579,1.80191123485565,299.660552978516,299.660552978516,,,2.35397410392761,0,1,,,,,,1,1,1,1.79991066455841,0,0,1.7999957143044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825407988.40625,1.8003613948822,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000226155426426012,1.3990720155803E-7,11.8632699581508,0.000409380759950825,7.53851482744076E-5,4.66357376463838E-8,7.3774994881038E-5,3.56041550298673E-8,1.5497442068201E-5,3.01203613927774E-8,2.99999975595709,3.9944474697113,12,47,1,3,0.726232826353201,0.187458260570764,0.0261595640331507,173.117523193359,1.79586708545685,1.80196833610535,299.660552978516,299.660552978516,,,2.3542115688324,0,1,,,,,,1,1,1,1.80049443244934,0,0,1.80004327735682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408078.05862,1.79967224597931,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000217464323569314,1.34643027967331E-7,13.7818756908227,0.000511911592350774,7.24883258337767E-5,4.48811442831049E-8,7.04013641963089E-5,2.42809206880169E-8,1.72686218756001E-5,3.77459137219264E-8,2.99999097879543,5.2525954246521,12,63,1,3,0.689261203436127,0.212103286917494,0.0327995382249355,167.0078125,1.79631721973419,1.80199265480042,299.660552978516,299.660552978516,,,2.35417437553406,0,1,,,,,,1,1,1,1.7998149394989,0,0,1.80000193913778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408164.83315,1.79999107122421,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000204554050230811,1.4011302105405E-7,15.0859597960999,0.000375691724686224,6.81841997873841E-5,4.67040090850486E-8,6.58343293867759E-5,4.22665218487038E-8,1.77461594391407E-5,1.98697155346862E-8,3.00002127866373,6.92008590698242,12,83,1,3,0.64014440693698,0.224170756578092,0.0255271345376968,168.268798828125,1.79578745365143,1.80222976207733,299.660552978516,299.660552978516,,,2.35434913635254,0,1,,,,,,1,1,1,1.79996562004089,0,0,1.7999710497402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408250.79514,1.799695789814,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000193208776572344,1.9959482050373E-7,16.136195492306,0.000517935247551209,6.44014586770391E-5,6.65300915044559E-8,6.18642842771958E-5,6.5450742112767E-8,1.7898553310273E-5,1.1935385728134E-8,3.00006832983782,9.10972499847412,12,109,1,3,0.596314510834758,0.233825545544264,0.0248869396746159,165.073135375977,1.79574382305145,1.80268371105194,299.660552978516,299.660552978516,,,2.35494089126587,0,1,,,,,,1,1,1,1.80023515224457,0,0,1.80003864282653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408331.13139,1.80012840032578,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000180443912960504,7.59443680030757E-8,16.4909860834607,0.000243645999323488,6.01487751045622E-5,2.53151277675682E-8,5.76745194528837E-5,2.42265464571442E-8,1.70741018053118E-5,7.34371436319095E-9,2.99995989356095,12.0147953033447,12,144,1,3,0.55065260472933,0.233302271622272,0.0241769831627607,160.873764038086,1.79691708087921,1.80174517631531,299.660552978516,299.660552978516,,,2.35435938835144,0,1,,,,,,1,1,1,1.80017983913422,0,0,1.8000053354672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408398.51162,1.79801589250565,299.660552978516,,,5,,,,24.2400001734495,,,,,0.00016854545558274,4.33428380499508E-8,16.1762941978663,0.000162731288443615,5.61790164541568E-5,1.44468921072909E-8,5.39548349496289E-5,1.33563454495163E-8,1.56511237716248E-5,5.50642604534828E-9,3.0001496327419,15.8532876968384,12,190,1,3,0.510705405983199,0.225813470390494,0.0230182725936174,155.864669799805,1.79580342769623,1.80199599266052,299.660552978516,299.660552978516,,,2.35424041748047,0,1,,,,,,1,1,1,1.80011665821075,0,0,1.79997044440472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408464.85161,1.8000214099884,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000157929704838083,2.32595122150843E-8,15.1751083742443,9.05968946270636E-5,5.26458242135861E-5,7.75355207954399E-9,5.08100805952362E-5,7.33210893041099E-9,1.37810927372764E-5,2.52145761074589E-9,2.9998524516846,20.9024505615234,12,250,1,3,0.47827612495011,0.211642449955464,0.0213755145668983,150.313186645508,1.79584503173828,1.80234098434448,299.660552978516,299.660552978516,,,2.3549587726593,0,1,,,,,,1,1,1,1.80022478103638,0,0,1.80002073691441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408539.66201,1.79987055063248,299.660552978516,,,5,,,,24.2400001734495,,,,,0.00014916517964387,2.39785128428735E-8,13.6665587209756,9.19312143543956E-5,4.97245960182712E-5,7.99329888568813E-9,4.83167528575058E-5,7.66419779228914E-9,1.17484825610363E-5,2.26999984066375E-9,2.99982687821253,27.5553760528564,12,330,1,3,0.45458832541909,0.192768241727943,0.0192972533404827,144.50048828125,1.79825270175934,1.8023247718811,299.660552978516,299.660552978516,,,2.35504364967346,0,1,,,,,,1,1,1,1.79985427856445,0,0,1.80000677922877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408614.19504,1.79995650053024,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000142282955095456,2.17693159819199E-8,11.8463801107592,8.27311596819806E-5,4.74316873328748E-5,7.25705611337806E-9,4.6421465032065E-5,6.81335045045941E-9,9.73717348722728E-6,2.49862343540245E-9,2.99974475073841,36.330451965332,12,435,1,3,0.438817142518208,0.170563111065454,0.0168748591095209,138.92399597168,1.79826283454895,1.80206871032715,299.660552978516,299.660552978516,,,2.35477447509766,0,1,,,,,,1,1,1,1.80020272731781,0,0,1.80002344213426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408679.24656,1.79976981878281,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000137409141051097,9.56357800720223E-9,9.93273782852056,5.46087515380521E-5,4.58032530870406E-5,3.18787367805938E-9,4.51167048288749E-5,1.98487898776472E-9,7.90069229496194E-6,2.49455286398062E-9,2.99998650292319,47.8707122802734,12,574,1,3,0.430030579950261,0.147175749623429,0.0143615202978253,134.178848266602,1.79642224311829,1.80205321311951,299.660552978516,299.660552978516,,,2.35507988929749,0,1,,,,,,1,1,1,1.80004739761353,0,0,1.80001916177571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408743.96616,1.79968243837357,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000134182940998024,8.52718026270907E-9,8.12318766444011,4.7455794893405E-5,4.47239640586313E-5,2.84215937401824E-9,4.42752285696725E-5,1.90652930086648E-9,6.31958038330067E-6,2.10784627813732E-9,3.00024704478601,63.0854339599609,12,757,1,3,0.425876720181434,0.124604214971673,0.0119865257292986,130.750747680664,1.79729223251343,1.80195713043213,299.660552978516,299.660552978516,,,2.35501599311829,0,1,,,,,,1,1,1,1.80000305175781,0,0,1.79999629408121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408808.6505,1.79990041255951,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000132153388920771,6.62825948196379E-9,6.53579380202263,3.54997183058053E-5,4.40543891231725E-5,2.20958330930774E-9,4.37680770719955E-5,1.57392101781475E-9,5.01444218590259E-6,1.55081624651418E-9,2.99977803690073,83.1824951171875,12,998,1,3,0.42424721048288,0.104553416903617,0.0099443132057786,128.830535888672,1.79586935043335,1.80192708969116,299.660552978516,299.660552978516,,,2.35558009147644,0,1,,,,,,1,1,1,1.80024933815002,0,0,1.80001448449634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408873.14879,1.799660384655,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000131074773720077,5.71745345638112E-9,5.20564027155294,3.00495659590384E-5,4.36895868502354E-5,1.90573038774188E-9,4.35093879172567E-5,1.3891333309231E-9,3.96398312432545E-6,1.30465202244939E-9,3.00013763392617,109.726127624512,12,1316,1,3,0.424246165578842,0.0882629910036248,0.00829952582716942,128.324584960938,1.79623401165009,1.80146753787994,299.660552978516,299.660552978516,,,2.35534858703613,0,1,,,,,,1,1,1,1.79976046085358,0,0,1.79996659263732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825408937.54457,1.79970514774322,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000130392780856934,4.68279961940544E-9,4.13625761644723,2.57781227156018E-5,4.34620600270834E-5,1.56085418852066E-9,4.33488560760619E-5,1.08842821102041E-9,3.13485864030164E-6,1.11874475519549E-9,3.00015187443208,144.4619140625,12,1733,1,3,0.424268872371063,0.0762395013295699,0.00708042504265904,128.768295288086,1.79837012290955,1.80140161514282,299.660552978516,299.660552978516,,,2.3554220199585,0,1,,,,,,1,1,1,1.79996728897095,0,0,1.80000536025517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409001.92993,1.79980725049973,299.660552978516,,,5,,,,24.2400001734495,,,,,0.00012976298644085,7.69634938357478E-9,3.28014489303059,4.97317947300813E-5,4.32531676565479E-5,2.56538092534478E-9,4.31823061967316E-5,1.38477255455912E-9,2.47486239155961E-6,2.15953334409604E-9,3.00008053678828,190.73486328125,12,2288,1,3,0.423509897544779,0.0684320249375801,0.00623778067529202,129.307495117188,1.79863822460175,1.80165183544159,299.660552978516,299.660552978516,,,2.35562109947205,0,1,,,,,,1,1,1,1.80006194114685,0,0,1.80001931152646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409066.33573,1.80052554607391,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000129123787408023,5.17053556805827E-9,2.60257736046167,2.40122911522312E-5,4.30430796153205E-5,1.72358462044268E-9,4.29986818923994E-5,1.38462462433681E-9,1.95449693964101E-6,1.02643002367755E-9,2.99987334925875,251.044357299805,12,3012,1,3,0.421974236389333,0.0649400996462444,0.00570664275437593,128.933166503906,1.79604196548462,1.80153214931488,299.660552978516,299.660552978516,,,2.35719466209412,0,1,,,,,,1,1,1,1.80153214931488,0,0,1.79999825311086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409130.51415,1.80008494853973,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000128648648157318,7.22926504557137E-9,2.07343094115715,3.92748300625109E-5,4.28841719928955E-5,2.40982746447053E-9,4.28560948105286E-5,1.72608598432351E-9,1.55156215061734E-6,1.68163479484649E-9,2.99990980771719,331.038146972656,12,3972,1,3,0.420310302374394,0.065976421488622,0.00541903544217348,126.733642578125,1.79567968845367,1.80259537696838,299.660552978516,299.660552978516,,,2.35650205612183,0,1,,,,,,1,1,1,1.80059218406677,0,0,1.79995169526055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409194.80157,1.79967719316483,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000128233588897837,1.03420540953246E-8,1.6425823485735,7.22637922661677E-5,4.27464075620282E-5,3.44750282033747E-9,4.27288425310655E-5,1.51127904121538E-9,1.22530625332007E-6,3.09859828887481E-9,2.99986820440432,436.940734863281,12,5243,1,3,0.418118092261921,0.0716120326965011,0.00535097438842058,122.031768798828,1.79763758182526,1.802166223526,299.660552978516,299.660552978516,,,2.35505270957947,0,1,,,,,,1,1,1,1.79984617233276,0,0,1.8000482926293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409259.07961,1.7995964884758,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000128296119648281,8.70253361848886E-9,1.28962998555263,4.13485053277465E-5,4.27667936274604E-5,2.90094088830018E-9,4.27559607622341E-5,2.31123352203652E-9,9.62526089041817E-7,1.75318499994338E-9,2.99990036115081,574.448547363281,12,6893,1,3,0.416496755022445,0.0824043430567855,0.00551178632304072,114.453353881836,1.79653298854828,1.80502438545227,299.660552978516,299.660552978516,,,2.35501503944397,0,1,,,,,,1,1,1,1.79975152015686,0,0,1.79999518772912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409329.25666,1.80034005641937,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000130177156708557,1.60057241181837E-8,0.680607697509956,8.12196856291412E-5,4.33911313586801E-5,5.33508716323998E-9,4.33880699992703E-5,4.03386473918274E-9,5.15424412161351E-7,3.49157418728948E-9,3.00008671432154,758.4951171875,12,9101,1,3,0.419595323634205,0.0984660219112865,0.00602895673364401,103.538940429688,1.7953794002533,1.80638599395752,299.660552978516,299.660552978516,,,2.35488200187683,0,1,,,,,,1,1,1,1.80020642280579,0,0,1.80006152947744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409406.47243,1.80014181137085,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000116031204230257,3.64776954296454E-8,1.87484938018544,0.000253086844364526,3.86774418216122E-5,1.21593493071642E-8,3.86567367614812E-5,7.2840593688026E-9,1.26538880101891E-6,9.73613140243045E-9,2.99997101063238,941.265075683594,12,11295,100,3,0.367320133939977,0.11302108283714,0.00713154394179583,89.549560546875,1.79344129562378,1.80999219417572,299.660552978516,299.660552978516,,,2.3535635471344,0,1,,,,,,5,1,1,1.79980576038361,0,0,1.80010372719594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409620.28134,1.80036503076553,1249.755859375,,,5,,,,24.2400001734495,,,,,0.000191170830238941,2.3083372584628E-6,21.335967402481,0.00692269207025795,6.37236722077017E-5,7.69446503000778E-7,5.93562437274899E-5,7.26325539254087E-7,2.31849677635626E-5,2.53966793119467E-7,2.9999970751189,1.00057637691498,31.9815665633281,32,1,3,0.587123925385755,0.239541701914084,0.0262758377939463,178.21223449707,1.79717302322388,1.80225956439972,1249.755859375,1249.755859375,,,2.35673809051514,0,1,,,,,,1,1,1,1.80061364173889,0,0,1.80000693357743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409817.13916,1.80001527070999,1249.755859375,,,5,,,,24.2400001734495,,,,,0.000179694023660063,1.0671031094735E-6,25.9281699827679,0.00436599040660117,5.98979926032961E-5,3.55700945731585E-7,5.38688351345898E-5,3.40598518118584E-7,2.61900385480224E-5,1.0254663451215E-7,3.00000076547097,1.32110726833344,24.2221057797734,31,1,3,0.531154254645997,0.270438438275271,0.0262707192450762,177.548400878906,1.79616355895996,1.80169463157654,1249.755859375,1249.755859375,,,2.35495710372925,0,1,,,,,,1,1,1,1.7997100353241,0,0,1.80000037673008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825409962.11479,1.80059146881104,1249.755859375,,,5,,,,24.2400001734495,,,,,0.00016582921420203,1.33790990675803E-6,30.57014983194,0.00818437327316502,5.52763837121902E-5,4.45969799315324E-7,4.75933595276364E-5,4.43892336473841E-7,2.81131770735793E-5,4.29959942453316E-8,3.00000114091146,1.73988473415375,18.3920229724668,31,1,3,0.467074901390436,0.290500205442509,0.0262219868600369,176.780975341797,1.79573965072632,1.80191195011139,1249.755859375,1249.755859375,,,2.35553479194641,0,1,,,,,,1,1,1,1.79993140697479,0,0,1.79998864650726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410088.00377,1.80004072189331,1249.755859375,,,5,,,,24.2400001734495,,,,,0.0001488757952676,5.33939056500242E-7,35.3945432875048,0.00514352221667486,4.9625348899255E-5,1.77979986082601E-7,4.04537388752105E-5,1.69404724637061E-7,2.87431777016577E-5,5.45794349238285E-8,2.9999949334328,2.30147647857666,13.9041177686901,32,1,3,0.39414300669544,0.297478888385794,0.0262903980910778,175.482223510742,1.7964346408844,1.80183696746826,1249.755859375,1249.755859375,,,2.35519289970398,0,1,,,,,,1,1,1,1.80038452148438,0,0,1.80003702747929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410195.33279,1.80070108175278,1249.755859375,,,5,,,,24.2400001734495,,,,,0.000132333865297586,8.75212035613427E-7,39.4440535110391,0.0135634590166231,4.41112769603912E-5,2.91737269331586E-7,3.40647269400353E-5,2.82194325224986E-7,2.80249733911947E-5,7.40067370437672E-8,3.000000780218,3.0215425491333,12,36,1,3,0.328616561864,0.290974701057816,0.0261565744876862,174.645431518555,1.79592537879944,1.80187928676605,1249.755859375,1249.755859375,,,2.35503482818604,0,1,,,,,,1,1,1,1.80010592937469,0,0,1.79999742243025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410289.40877,1.79988777637482,1249.755859375,,,5,,,,24.2400001734495,,,,,0.000113429863882137,5.78174440633109E-7,43.8250062357956,0.00835668098999681,3.78099289047829E-5,1.92724682431213E-7,2.72782786976726E-5,9.1299781630553E-8,2.61817920524329E-5,1.69726701176995E-7,3.00000204093978,3.9944474697113,12,47,1,3,0.259086209824185,0.272774574440197,0.0225917510688305,175.173828125,1.79821181297302,1.80212152004242,1249.755859375,1249.755859375,,,2.35524654388428,0,1,,,,,,1,1,1,1.80003178119659,0,0,1.79998879962497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410380.59235,1.80001085996628,1249.755859375,,,5,,,,24.2400001734495,,,,,9.70797987803843E-5,1.08565438830454E-6,47.31189140135,0.0522261609648077,3.23599552630229E-5,3.61885045890082E-7,2.19402803323767E-5,3.51667486131988E-7,2.37863575093281E-5,8.5385980327422E-8,2.99999792927142,5.2525954246521,12,63,1,3,0.204035253555412,0.249047512018567,0.0256868544965982,166.360397338867,1.79587948322296,1.80176281929016,1249.755859375,1249.755859375,,,2.35555696487427,0,1,,,,,,1,1,1,1.8004332780838,0,0,1.79998284036463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410467.00895,1.79995423555374,1249.755859375,,,5,,,,24.2400001734495,,,,,8.11133331341857E-5,5.80012722992837E-7,50.0551638676067,0.0462462479690696,2.70379384450373E-5,1.93338723680304E-7,1.73597021894739E-5,1.77872783257127E-7,2.0728985871248E-5,7.57702781484416E-8,2.99998216576581,6.92008590698242,12,83,1,3,0.156925369865063,0.218448108920413,0.0261994786560535,167.30827331543,1.79851460456848,1.80196738243103,1249.755859375,1249.755859375,,,2.3551242351532,0,1,,,,,,1,1,1,1.79984652996063,0,0,1.79999067811739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410557.82803,1.79993134737015,1249.755859375,,,5,,,,24.2400001734495,,,,,6.8763565354416E-5,2.80805549538761E-7,51.6081231580952,0.0317256358001297,2.29211452020002E-5,9.36016732310412E-8,1.42348715794228E-5,7.67702274007968E-8,1.79651698708506E-5,5.35500272313708E-8,3.00000566064279,9.10972499847412,12,109,1,3,0.124424484980678,0.191027016600675,0.025494672358036,165.158828735352,1.79619860649109,1.80269253253937,1249.755859375,1249.755859375,,,2.35487151145935,0,1,,,,,,1,1,1,1.79991888999939,0,0,1.8000424314629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410641.20317,1.80007338523865,1249.755859375,,,5,,,,24.2400001734495,,,,,5.70122503003287E-5,1.93234772378285E-7,52.6453894418469,0.0351029791270531,1.90039674214965E-5,6.4411197587057E-8,1.15305872556121E-5,5.34811014555452E-8,1.51061687829184E-5,3.58967151937415E-8,3.0000183138516,12.0147953033447,12,144,1,3,0.0968848977764915,0.162236025918904,0.0243955105543137,161.103164672852,1.79869163036346,1.80193483829498,1249.755859375,1249.755859375,,,2.35521531105042,0,1,,,,,,1,1,1,1.80011415481567,0,0,1.80001240723754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410708.6098,1.79977971315384,1249.755859375,,,5,,,,24.2400001734495,,,,,4.71554881603056E-5,2.35937637417319E-7,52.8114890446143,0.0730446815602769,1.57188286595822E-5,7.86475432997712E-8,9.5010790683399E-6,7.66071951066597E-8,1.25224227275099E-5,1.7798138244759E-8,2.99993652081445,15.8532876968384,12,190,1,3,0.076870222836068,0.136018890767989,0.0229305159300566,155.938186645508,1.7980682849884,1.80179333686829,1249.755859375,1249.755859375,,,2.35566139221191,0,1,,,,,,1,1,1,1.80033898353577,0,0,1.80000265439351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410775.1719,1.79914993047714,1249.755859375,,,5,,,,24.2400001734495,,,,,3.91031335918522E-5,7.75127722699721E-8,52.1033853670086,0.0265407350535487,1.30345928386497E-5,2.58380168934744E-8,8.00634973563244E-6,2.21628973306898E-8,1.02858628408178E-5,1.32819087068378E-8,2.99995052211412,20.9024505615234,12,250,1,3,0.0631062716748279,0.113087748831347,0.0215193871408701,150.568099975586,1.79880130290985,1.80191028118134,1249.755859375,1249.755859375,,,2.35510563850403,0,1,,,,,,1,1,1,1.79962015151978,0,0,1.79999157098623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410840.91283,1.79947000741959,1249.755859375,,,5,,,,24.2400001734495,,,,,3.2596551980463E-5,7.11698920225016E-8,50.4722252356259,0.0257412102914524,1.08657879019354E-5,2.37238881027552E-8,6.91555460512008E-6,2.04639327026274E-8,8.38095765610639E-6,1.20020966940941E-8,2.99992529530757,27.5553760528564,12,330,1,3,0.0542407897533557,0.0932850245314728,0.0194687806069851,144.754852294922,1.79815661907196,1.8020623922348,1249.755859375,1249.755859375,,,2.35563898086548,0,1,,,,,,1,1,1,1.79960036277771,0,0,1.7999937075835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410906.31271,1.80033391714096,1249.755859375,,,5,,,,24.2400001734495,,,,,2.73607930058312E-5,8.26893389447761E-8,48.2575221636768,0.0308912636323105,9.12098463533142E-6,2.75652898605781E-8,6.07260301657861E-6,2.68485829588197E-8,6.80557516459793E-6,6.24490177673475E-9,2.99976308477106,36.330451965332,12,435,1,3,0.0483922414561503,0.0765212896507149,0.0170407351106405,139.147888183594,1.79611825942993,1.80250942707062,1249.755859375,1249.755859375,,,2.35621857643127,0,1,,,,,,1,1,1,1.80082738399506,0,0,1.80001197382808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825410971.26742,1.7997967004776,1249.755859375,,,5,,,,24.2400001734495,,,,,2.3341530340396E-5,3.76969213061553E-8,45.2104504959988,0.0103956162989925,7.78100857865728E-6,1.25664454641403E-8,5.48175770334067E-6,1.15374275246537E-8,5.52217592829163E-6,4.98029293481574E-9,2.99980781468614,47.8707122802734,12,574,1,3,0.0451553699613339,0.0626323037367169,0.014530404470861,134.411437988281,1.79569530487061,1.80254328250885,1249.755859375,1249.755859375,,,2.35539889335632,0,1,,,,,,1,1,1,1.79936397075653,0,0,1.79997276701033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825411036.20614,1.79978656768799,1249.755859375,,,5,,,,24.2400001734495,,,,,2.01802031437391E-5,2.13799457604063E-8,41.9406370918366,0.00453859933493087,6.72725760927409E-6,7.12720292150198E-9,5.00398781474862E-6,6.62669893274012E-9,4.49623185471829E-6,2.62371544552517E-9,2.99976666805788,63.0854339599609,12,757,1,3,0.0427508860364555,0.05124741216003,0.0121523998677731,130.909133911133,1.79882514476776,1.80190193653107,1249.755859375,1249.755859375,,,2.35592842102051,0,1,,,,,,1,1,1,1.79998636245728,0,0,1.79999780096114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825411100.7563,1.799496114254,1249.755859375,,,5,,,,24.2400001734495,,,,,1.77918989296237E-5,2.21701354880218E-8,38.1746158004119,0.00355866005133397,5.93038740498191E-6,7.38973916078153E-9,4.66206016162413E-6,7.05779344212515E-9,3.66533624959093E-6,2.18993072782754E-9,3.0001242270745,83.1824951171875,12,998,1,3,0.041217532808451,0.041975579363414,0.0100412759929895,128.90397644043,1.79668056964874,1.80234062671661,1249.755859375,1249.755859375,,,2.3555018901825,0,1,,,,,,1,1,1,1.79915022850037,0,0,1.79998864978552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825411165.2909,1.79992789030075,1249.755859375,,,5,,,,24.2400001734495,,,,,1.59449763221706E-5,1.33141302234494E-8,34.5283478800528,0.00160026233859219,5.31480838171566E-6,4.43788999601409E-9,4.37858283114739E-6,4.10005488991857E-9,3.01250734856138E-6,1.69835729938571E-9,3.00010370590698,109.726127624512,12,1316,1,3,0.0397168221058518,0.0346643812956421,0.00838484149426222,128.430282592773,1.79836583137512,1.80262970924377,1249.755859375,1249.755859375,,,2.35638380050659,0,1,,,,,,1,1,1,1.80045664310455,0,0,1.80004100004832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
