[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823556302.49429,02/27/2021,2:58 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS329,SAMPLE_MATERIAL
INFO,capsule, dry,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823586055.5012,4.59969520568848,800.057006835938,,,5,,,,26.7500001937151,,,,,1.29251086626931E-6,6.31115783965798E-9,0.762915479300423,0.00319954111361353,4.30850686868776E-7,2.10378632870026E-9,4.3081249262059E-7,1.59220600399578E-9,5.73677412229931E-9,1.37506252863858E-9,2.99990438836869,18.75119972229,13,243,1,3,0.00422716396840176,0.000678171495341849,0.0221258159726858,152.611114501953,4.59847974777222,4.60187673568726,800.057006835938,800.057006835938,,,3.66900396347046,0,1,,,,,,1,1,1,4.59993696212769,0,0,4.60000234750601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586120.998,4.59964418411255,800.057006835938,,,5,,,,26.7500001937151,,,,,1.27172251873314E-6,9.42884538995111E-9,0.463755259864426,0.00488316981112116,4.23907234059846E-7,3.14294644527783E-9,4.23893348260247E-7,2.36964922681392E-9,3.43109151526119E-9,2.06467307333261E-9,3.00000192625542,24.0295906066895,13,312,1,3,0.00415233903300109,0.000698743483058569,0.0204294100403786,147.44694519043,4.59887361526489,4.60218858718872,800.057006835938,800.057006835938,,,3.66910862922668,0,1,,,,,,1,1,1,4.59979295730591,0,0,4.60002715140581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586185.91811,4.59957957267761,800.057006835938,,,5,,,,26.7500001937151,,,,,1.27737621162237E-6,9.26218133574553E-9,0.334059922804681,0.00393847823927756,4.2580007251149E-7,3.08745180041049E-9,4.25792835187863E-7,2.59856667529158E-9,2.48259007315016E-9,1.66727617805871E-9,2.99994362163454,30.8258380889893,13,400,1,3,0.00416653244832744,0.000717247355840669,0.0183785334229469,142.234176635742,4.59875965118408,4.60168600082397,800.057006835938,800.057006835938,,,3.66918540000916,0,1,,,,,,1,1,1,4.59985542297363,0,0,4.59997709095478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586250.56914,4.59955358505249,800.057006835938,,,5,,,,26.7500001937151,,,,,1.30419662490371E-6,9.70101027591154E-9,1.44398395773316,0.00351266019951235,4.34705206942814E-7,3.23346924767256E-9,4.34567161736115E-7,2.86763090766327E-9,1.09544002031962E-8,1.49399342470389E-9,3.00018634254657,39.504955291748,13,513,1,3,0.00423901781284394,0.000806728379467476,0.0161727573722601,137.426696777344,4.59869384765625,4.60175037384033,800.057006835938,800.057006835938,,,3.66955852508545,0,1,,,,,,1,1,1,4.5999116897583,0,0,4.59997059806945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586314.88237,4.59964084625244,800.057006835938,,,5,,,,26.7500001937151,,,,,1.28644090189425E-6,5.23083495844952E-9,1.33108492043925,0.00250692968985285,4.2879223584075E-7,1.74352464527896E-9,4.28676527771654E-7,1.37784350504518E-9,9.96072562354188E-9,1.06837515148002E-9,3.00014970973501,50.6515846252441,13,658,1,3,0.00418823137108708,0.000751531465084346,0.0139444805681705,133.399673461914,4.59918880462646,4.60196304321289,800.057006835938,800.057006835938,,,3.66964840888977,0,1,,,,,,1,1,1,4.60011768341064,0,0,4.60001145468818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586379.03555,4.59949541091919,800.057006835938,,,5,,,,26.7500001937151,,,,,1.28822177202126E-6,5.89080821297664E-9,2.06519266341808,0.00352405334061673,4.294220250476E-7,1.96367026774774E-9,4.2914310278332E-7,1.25054870889465E-9,1.54749129072535E-8,1.51397782253189E-9,2.99989683081222,64.9310150146484,13,844,1,3,0.00419300973249844,0.000752855897208228,0.0118046719580889,130.496719360352,4.59877920150757,4.60215044021606,800.057006835938,800.057006835938,,,3.66979765892029,0,1,,,,,,1,1,1,4.60004138946533,0,0,4.60000835903107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586443.09011,4.59957146644592,800.057006835938,,,5,,,,26.7500001937151,,,,,1.27220066567711E-6,6.33635024596628E-9,1.28558226232061,0.00373213349057032,4.24081885567127E-7,2.1121914430794E-9,4.239751384919E-7,1.39891844223957E-9,9.51459967336009E-9,1.58252326497269E-9,2.99989390958256,83.3244476318359,13,1083,1,3,0.00415903044874033,0.000629583634369633,0.00994633231312036,128.850708007812,4.59862470626831,4.60231113433838,800.057006835938,800.057006835938,,,3.66980528831482,0,1,,,,,,1,1,1,4.59996938705444,0,0,4.60002346644326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586506.93181,4.59953927993774,800.057006835938,,,5,,,,26.7500001937151,,,,,1.27703805670023E-6,6.02123150241361E-9,1.57259772593463,0.0036435551849577,4.25660843173432E-7,2.00698989729594E-9,4.25500519940178E-7,1.27270423768598E-9,1.16816497873696E-8,1.55184805030136E-9,3.00013044934912,106.844917297363,13,1388,1,3,0.0041788263216027,0.000602298980999793,0.00846786890178919,128.353454589844,4.59898138046265,4.6021032333374,800.057006835938,800.057006835938,,,3.66981506347656,0,1,,,,,,1,1,1,4.60008239746094,0,0,4.60001355882675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586570.66071,4.59950017929077,800.057006835938,,,5,,,,26.7500001937151,,,,,1.27523482811698E-6,6.91436825161361E-9,2.17124947179015,0.0044301680699096,4.25072187493976E-7,2.30475640489854E-9,4.24767008309916E-7,1.32338933305741E-9,1.61044475955523E-8,1.88694005179568E-9,3.00004297066614,136.773452758789,13,1778,1,3,0.00417160436263312,0.000609572674576255,0.00731259910389781,128.644302368164,4.59858560562134,4.60187005996704,800.057006835938,800.057006835938,,,3.67007875442505,0,1,,,,,,1,1,1,4.59990215301514,0,0,4.5999919573466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586634.19586,4.59953498840332,800.057006835938,,,5,,,,26.7500001937151,,,,,1.276625418319E-6,1.17772981564514E-8,2.64103117963151,0.00850707309384108,4.25563639875851E-7,3.92596747600575E-9,4.25111618041204E-7,1.47675284797252E-9,1.96092781807987E-8,3.63763957102129E-9,2.99984608339995,175.640731811523,13,2283,1,3,0.004173576549877,0.000628363349129875,0.00649461941793561,129.15559387207,4.59868144989014,4.60211133956909,800.057006835938,800.057006835938,,,3.67026972770691,0,1,,,,,,1,1,1,4.6000075340271,0,0,4.60000491520715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586697.81551,4.59966278076172,800.057006835938,,,5,,,,26.7500001937151,,,,,1.26973917248519E-6,5.84746082149358E-9,2.92921320614002,0.00311749688827992,4.23265696825439E-7,1.94924251602373E-9,4.22712671291025E-7,1.43807968377623E-9,2.16297859242645E-8,1.31585455479874E-9,2.99986316398528,225.014404296875,13,2925,1,3,0.00414717587951126,0.000652599332521317,0.00591403059661388,129.167877197266,4.59888315200806,4.60139083862305,800.057006835938,800.057006835938,,,3.67030239105225,0,1,,,,,,1,1,1,4.59997415542603,0,0,4.60001668475923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586761.3739,4.59951877593994,800.057006835938,,,5,,,,26.7500001937151,,,,,1.26752073987518E-6,1.10111224745015E-8,3.97725589818763,0.00794273162241495,4.22498708169933E-7,3.67030287917492E-9,4.21481188541544E-7,1.42266734175654E-9,2.93047114107872E-8,3.383362360076E-9,3.00005826139797,288.071533203125,13,3744,1,3,0.00412226989849966,0.000758606257166634,0.0055542690679431,127.989593505859,4.59857606887817,4.60241889953613,800.057006835938,800.057006835938,,,3.67035889625549,0,1,,,,,,1,1,1,4.60011768341064,0,0,4.60000318194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586824.97225,4.59958624839783,800.057006835938,,,5,,,,26.7500001937151,,,,,1.2535575911413E-6,5.37978534132057E-9,4.53249881513291,0.00306521972029637,4.17864582874143E-7,1.79331350509125E-9,4.16557782628448E-7,1.25964353181367E-9,3.30215589010047E-8,1.27642919909513E-9,2.9999134708166,369.910034179687,13,4808,1,3,0.00405833095460932,0.000849107659856533,0.00541043048724532,125.009017944336,4.5988450050354,4.60163068771362,800.057006835938,800.057006835938,,,3.67022728919983,0,1,,,,,,1,1,1,4.60008955001831,0,0,4.60002118065244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586888.48891,4.59946131706238,800.057006835938,,,5,,,,26.7500001937151,,,,,1.25876827868231E-6,6.36869109005841E-9,5.43295154533653,0.00417069785585845,4.19600936695644E-7,2.12295526680344E-9,4.17715953778704E-7,1.18375430075107E-9,3.97281768347068E-8,1.7622896527818E-9,2.99991770417651,474.059478759766,13,6162,1,3,0.00404098246661773,0.00100721383338953,0.00544523261487484,119.855529785156,4.59909343719482,4.60174322128296,800.057006835938,800.057006835938,,,3.67053985595703,0,1,,,,,,1,1,1,4.59992504119873,0,0,4.60002301988148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823586952.17539,4.59963130950928,800.057006835938,,,5,,,,26.7500001937151,,,,,1.24338312255343E-6,8.94457077416559E-9,6.62687648761961,0.00611735337600106,4.14443282694203E-7,2.9813958438836E-9,4.11674279875205E-7,1.51527490778791E-9,4.78280446974169E-8,2.5676181826266E-9,3.0001285446599,608.450134277344,13,7909,1,3,0.00393511045963983,0.00120395599779842,0.00564165459945798,112.211990356445,4.59848260879517,4.60161447525024,800.057006835938,800.057006835938,,,3.67033529281616,0,1,,,,,,1,1,1,4.6001181602478,0,0,4.60001222671024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587015.78801,4.59954404830933,800.057006835938,,,5,,,,26.7500001937151,,,,,1.23527763113393E-6,1.96769839107478E-8,7.13601394715013,0.00890294024758506,4.11740341151759E-7,6.55869406524581E-9,4.08551021333952E-7,5.84213829653746E-9,5.11485239156655E-8,2.98092065738438E-9,3.00013748392614,779.690673828125,13,10135,1,3,0.00384391943183354,0.00139738994011885,0.00621469225734472,102.014923095703,4.5985221862793,4.60203695297241,800.057006835938,800.057006835938,,,3.67028856277466,0,1,,,,,,1,1,1,4.60007190704346,0,0,4.60003198139251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587087.6901,4.60015726089478,800.057006835938,,,5,,,,26.7500001937151,,,,,0.000152951693614939,7.7119665027779E-7,59.197087600072,0.770391233102247,5.09849808850985E-5,2.57071010747048E-7,2.61087217381977E-5,1.7078912100383E-7,4.37927268510562E-5,1.92136880148626E-7,2.99993627455968,999.040954589844,13,12987,1000,3,0.128632521502039,0.490059331861933,0.00722666596993804,89.3354187011719,4.59798049926758,4.60272359848022,800.057006835938,800.057006835938,,,3.67036604881287,0,1,,,,,,1,1,1,4.60001420974731,0,0,4.60001214208274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587305.23286,4.80019187927246,800.057006835938,,,5,,,,26.7500001937151,,,,,1.21642234653918E-6,6.55441028511629E-8,-0.822747798825121,0.0444037162854833,4.05473349593133E-7,2.18479930138984E-8,4.05431546054135E-7,1.23798561346304E-8,-5.82225853328572E-9,1.80020543500237E-8,3.00000566685771,1.99984133243561,17.5013884513395,33,1,3,0.00403442279257559,4.40718977761342E-5,0.0261537935584784,176.517044067383,4.79886054992676,4.80195045471191,800.057006835938,800.057006835938,,,3.73397827148438,0,1,,,,,,1,1,1,4.80018520355225,0,0,4.79998060256716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587420.81781,4.79992461204529,800.057006835938,,,5,,,,26.7500001937151,,,,,1.23810000858397E-6,4.73636298887879E-8,0.476342458570782,0.0273372608059271,4.12699553922881E-7,1.57878594554145E-8,4.1268529145021E-7,1.10439738317109E-8,3.43103902634726E-9,1.12821606170275E-8,3.00000326342812,2.59945297241211,13.4643713009828,33,1,3,0.00410322144259365,0.000163776541669072,0.0261012744158506,175.528030395508,4.79883909225464,4.8013858795166,800.057006835938,800.057006835938,,,3.73349165916443,0,1,,,,,,1,1,1,4.79997730255127,0,0,4.79999951560899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587517.43752,4.79999136924744,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20885496361594E-6,4.97940305013892E-8,-0.0915623913378472,0.0241939145439092,4.02951855472966E-7,1.65980184438296E-8,4.02951340941356E-7,1.34328901338644E-8,-6.43943063359263E-10,9.74944505668074E-9,2.9999985040323,3.30276823043823,13,42,1,3,0.00400659274603008,0.000149398028062251,0.0260300170630217,174.386337280273,4.79866695404053,4.80149507522583,800.057006835938,800.057006835938,,,3.73382902145386,0,1,,,,,,1,1,1,4.79999828338623,0,0,4.79999908324211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587608.9293,4.80003547668457,800.057006835938,,,5,,,,26.7500001937151,,,,,1.22938506451073E-6,5.65845347180152E-8,-1.7415294253615,0.0191948532032852,4.09794748862752E-7,1.88614990239148E-8,4.09605462500247E-7,1.71294681339172E-8,-1.24539666550148E-8,7.89540796148335E-9,3.00000199593206,4.21513509750366,13,54,1,3,0.00407664013809738,7.23190861705471E-5,0.0259429402649403,172.878799438477,4.798752784729,4.80165767669678,800.057006835938,800.057006835938,,,3.73412418365479,0,1,,,,,,1,1,1,4.80007171630859,0,0,4.79999488123347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587696.25577,4.80000162124634,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20220000665496E-6,3.27976867815448E-8,1.31876882754743,0.0187491339905719,4.00732340322406E-7,1.0932535109278E-8,4.00626195869037E-7,7.94377141886405E-9,9.22278503364971E-9,7.51111307067307E-9,3.00000745057847,5.41091823577881,13,70,1,3,0.00397313604074408,0.000330085645916344,0.0258054956793785,170.904769897461,4.7989821434021,4.80198192596436,800.057006835938,800.057006835938,,,3.73435592651367,0,1,,,,,,1,1,1,4.79994058609009,0,0,4.80002445333144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587781.39542,4.800133228302,800.057006835938,,,5,,,,26.7500001937151,,,,,1.1927379836626E-6,4.05778844559174E-8,-0.468572967848546,0.0264623943511308,3.97575601691717E-7,1.3525834717193E-8,3.97562306441824E-7,8.50356303225569E-9,-3.25139311497561E-9,1.05184419261257E-8,3.00002811688493,6.93581342697144,13,90,1,3,0.00394641708545355,0.00026029519582859,0.0255262907594442,168.469390869141,4.79896211624146,4.80207252502441,800.057006835938,800.057006835938,,,3.734530210495,0,1,,,,,,1,1,1,4.80023622512817,0,0,4.80000505677189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587865.53851,4.8000476360321,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20246185324011E-6,3.45541431663042E-8,0.0696775332971775,0.017659115634553,4.00812269035041E-7,1.1517807812139E-8,4.00811972653447E-7,9.08808627255878E-9,4.87428630437195E-10,7.07577449470363E-9,3.0000624884439,8.89725303649902,13,115,1,3,0.00396971969778171,0.000366008535718904,0.0250721331685781,165.398559570313,4.79891395568848,4.80197858810425,800.057006835938,800.057006835938,,,3.73469066619873,0,1,,,,,,1,1,1,4.80003213882446,0,0,4.79999562007625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823587945.65605,4.79978704452515,800.057006835938,,,5,,,,26.7500001937151,,,,,1.21674892075178E-6,1.89325761541623E-8,-0.342281829315668,0.00576532593522795,4.0559539531286E-7,6.31105199977806E-9,4.05588157886588E-7,5.86004966393582E-9,-2.42299012775478E-9,2.34290317343854E-9,2.99990812226363,11.4084405899048,13,148,1,3,0.00401146244008087,0.000415928157264966,0.0244143977761269,161.727294921875,4.79910755157471,4.80147933959961,800.057006835938,800.057006835938,,,3.73450064659119,0,1,,,,,,1,1,1,4.80000257492065,0,0,4.79998285429818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588012.48976,4.79980397224426,800.057006835938,,,5,,,,26.7500001937151,,,,,1.21157664649633E-6,1.37363778183089E-8,0.180090252446501,0.00877721290236492,4.03870130963478E-7,4.57892014053528E-9,4.03868135946799E-7,2.89953794693795E-9,1.26942952339358E-9,3.5438946580939E-9,2.99991644246128,14.6017122268677,13,189,1,3,0.00397999298553638,0.000526013962017331,0.0234668757766485,157.469390869141,4.79909038543701,4.80190324783325,800.057006835938,800.057006835938,,,3.73492956161499,0,1,,,,,,1,1,1,4.8000020980835,0,0,4.79999940578754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588078.572,4.79964709281921,800.057006835938,,,5,,,,26.7500001937151,,,,,1.23203750823647E-6,9.43367453981119E-9,0.54737128630086,0.00505408975183547,4.1069349282802E-7,3.14466785390613E-9,4.10674751374007E-7,2.36601871171169E-9,3.92347233659107E-9,2.07144668461941E-9,2.99989537149153,18.75119972229,13,243,1,3,0.0040317891506461,0.000631276892450845,0.0221318304538727,152.612213134766,4.79889392852783,4.80138921737671,800.057006835938,800.057006835938,,,3.73524260520935,0,1,,,,,,1,1,1,4.8000111579895,0,0,4.8000029399991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588143.93262,4.79981470108032,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20959718104397E-6,8.65630301237267E-9,-0.0225489450197198,0.0045453122291701,4.03205536310956E-7,2.88548068172705E-9,4.03205505085868E-7,2.23163851630868E-9,-1.58682878782526E-10,1.82914961037844E-9,2.99995181641334,24.0295906066895,13,312,1,3,0.00395499070313887,0.000631061462725563,0.0204260218888521,147.450958251953,4.79875183105469,4.80181550979614,800.057006835938,800.057006835938,,,3.73548007011414,0,1,,,,,,1,1,1,4.79994916915894,0,0,4.80000066757202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588208.97123,4.79955554008484,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20717268811005E-6,7.04330964111913E-9,-0.0108708485992857,0.00407393346931611,4.02394425927999E-7,2.34779047570109E-9,4.02394418685247E-7,1.68328389192928E-9,-7.63471392201932E-11,1.63666595766033E-9,2.99997368334833,30.8258380889893,13,400,1,3,0.00394155304812244,0.000654108394578708,0.0183819103986025,142.236312866211,4.79893970489502,4.80188846588135,800.057006835938,800.057006835938,,,3.73565316200256,0,1,,,,,,1,1,1,4.79983425140381,0,0,4.79998767375946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588273.94436,4.79950976371765,800.057006835938,,,5,,,,26.7500001937151,,,,,1.2065710040817E-6,5.68521979033918E-9,-0.0334337965375671,0.00315014274867746,4.02164822159141E-7,1.89495305140166E-9,4.02164753689162E-7,1.41125010119733E-9,-2.34675157399596E-10,1.26460279095335E-9,3.00019031402067,39.504955291748,13,513,1,3,0.00393964591369616,0.000644975896151194,0.0161615535616875,137.427062988281,4.79865074157715,4.80203151702881,800.057006835938,800.057006835938,,,3.73569393157959,0,1,,,,,,1,1,1,4.80007839202881,0,0,4.79999873787165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588338.3576,4.79970812797546,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20977868644992E-6,5.91288924054191E-9,0.335700868091186,0.00387520301501416,4.03232872994834E-7,1.97083263481899E-9,4.03225951747713E-7,1.20185742439027E-9,2.36256234171522E-9,1.56196030868442E-9,3.00019856383441,50.6515846252441,13,658,1,3,0.00395032809615566,0.000638213015895194,0.0139018287882209,133.395248413086,4.79885816574097,4.80195331573486,800.057006835938,800.057006835938,,,3.73576498031616,0,1,,,,,,1,1,1,4.80014419555664,0,0,4.80000920522781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588402.49515,4.79957485198975,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20062027629814E-6,7.09326533732817E-9,0.344351083559928,0.00370785362439527,4.00207361337469E-7,2.36442533910172E-9,4.00200133449495E-7,1.84321375798406E-9,2.40525585046045E-9,1.48090182880722E-9,2.99999548305594,64.9310150146484,13,844,1,3,0.00392718634491459,0.000583985051170227,0.0118044391274452,130.503967285156,4.79893589019775,4.80185222625732,800.057006835938,800.057006835938,,,3.73613977432251,0,1,,,,,,1,1,1,4.79993057250977,0,0,4.80001709953187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588466.76444,4.79951405525207,800.057006835938,,,5,,,,26.7500001937151,,,,,1.23233268730329E-6,9.29900589222855E-9,1.89140999918737,0.0043697373731104,4.10779206914823E-7,3.09968103975628E-9,4.105554043222E-7,2.5369102487382E-9,1.35579060110945E-8,1.78104153182111E-9,2.99998799004161,83.3244476318359,13,1083,1,3,0.0040220232513115,0.000652409420784424,0.00994808971881866,128.858413696289,4.79897785186768,4.80200719833374,800.057006835938,800.057006835938,,,3.73586654663086,0,1,,,,,,1,1,1,4.80005788803101,0,0,4.80001998326135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588531.01268,4.79960989952087,800.057006835938,,,5,,,,26.7500001937151,,,,,1.21231782661045E-6,6.43999727740196E-9,0.655024665420425,0.00428149088520201,4.04092174773733E-7,2.14659262467357E-9,4.04065767974854E-7,1.26978914517503E-9,4.61961732788867E-9,1.73074995972805E-9,3.00010221006945,106.844917297363,13,1388,1,3,0.00397569242612032,0.000508163198155066,0.00845820643007755,128.3564453125,4.7988338470459,4.80165433883667,800.057006835938,800.057006835938,,,3.73613810539246,0,1,,,,,,1,1,1,4.80009889602661,0,0,4.80001180134122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588594.88299,4.7996244430542,800.057006835938,,,5,,,,26.7500001937151,,,,,1.21507131360684E-6,5.77599703649973E-9,0.747458547497794,0.00248977552566027,4.05035438719676E-7,1.92538780853747E-9,4.05000973120817E-7,1.64242739571288E-9,5.28378557779369E-9,1.00476388424173E-9,2.99991358150709,136.773452758789,13,1778,1,3,0.00398800063361985,0.000481859255538401,0.00734702404588461,128.631225585938,4.79924297332764,4.80172920227051,800.057006835938,800.057006835938,,,3.73632001876831,0,1,,,,,,1,1,1,4.80016899108887,0,0,4.80001710710071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588658.89813,4.79956197738647,800.057006835938,,,5,,,,26.7500001937151,,,,,1.21723771955126E-6,4.06955899003877E-9,1.16558428571016,0.00227564546742847,4.05761898402582E-7,1.35657312859822E-9,4.05677939183033E-7,9.94624959682979E-10,8.25395998747756E-9,9.22503031328573E-10,2.99988176401808,175.640731811523,13,2283,1,3,0.0039935339014395,0.000496453051904518,0.00649680243805051,129.147796630859,4.79920959472656,4.80150938034058,800.057006835938,800.057006835938,,,3.73639154434204,0,1,,,,,,1,1,1,4.79997825622559,0,0,4.80000606415764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588722.45121,4.79958057403564,800.057006835938,,,5,,,,26.7500001937151,,,,,1.21235325023724E-6,4.2688815759297E-9,1.65125284523807,0.00248352403138023,4.04132125643578E-7,1.42301114387542E-9,4.0396430506554E-7,1.0094772963249E-9,1.1645394373401E-8,1.00295378946301E-9,2.99989328565892,225.014404296875,13,2925,1,3,0.00397265839632034,0.000534616194888138,0.00591274024918675,129.147521972656,4.79916143417358,4.80174350738525,800.057006835938,800.057006835938,,,3.73648548126221,0,1,,,,,,1,1,1,4.79992771148682,0,0,4.80003272333453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588786.32943,4.79951667785645,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20710421346947E-6,5.43533640069703E-9,1.75841085048748,0.00259318224937371,4.02377959395946E-7,1.81182332489497E-9,4.02188478449544E-7,1.48554189237663E-9,1.23470648368832E-8,1.03724107449885E-9,2.9999262764829,288.071533203125,13,3744,1,3,0.00395081162326401,0.000569886830050149,0.00554587738588452,127.972305297852,4.79885005950928,4.80202293395996,800.057006835938,800.057006835938,,,3.73659753799438,0,1,,,,,,1,1,1,4.79995393753052,0,0,4.7999978292556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823588851.76772,4.79960608482361,800.057006835938,,,5,,,,26.7500001937151,,,,,1.2021956355137E-6,5.95207565021391E-9,2.68619250283898,0.00411133370438012,4.00747735682571E-7,1.984103725693E-9,4.00307393255301E-7,1.09758695756784E-9,1.87813354118959E-8,1.65286734642736E-9,2.99988129306848,369.910034179687,13,4808,1,3,0.00391626931442174,0.000688464705680681,0.00541532365605235,124.985137939453,4.79861259460449,4.80174875259399,800.057006835938,800.057006835938,,,3.73599553108215,0,1,,,,,,1,1,1,4.80010414123535,0,0,4.80003028362989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
